,YEAR_WEEK,BRAND,alex,fiona,laura,lisa,marc,mary,tom,TARGET_VOL_SO,is_last_week,is_january,is_february,is_march,is_april,is_may,is_june,is_july,is_august,is_september,is_october,is_november,is_december,promotion,distribution,epros,off_trade_visibility,AVERAGE_PRICE,covid
678,201951,heavy_feather,0.0,0.0,0.0,0.0,0.0,42220.0,0.0,54462.2,0,0,0,0,0,0,0,0,0,0,0,0,1,0.02032667222561934,0.11627906976744186,59,35.0,37.85376597843195,0.0
679,201952,heavy_feather,0.0,0.0,0.0,0.0,0.0,14606.0,0.0,41709.2,1,0,0,0,0,0,0,0,0,0,0,0,1,0.007403052579002409,0.11627906976744186,18,29.0,37.85376597843195,0.0
680,202001,heavy_feather,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22457.4,0,1,0,0,0,0,0,0,0,0,0,0,0,0.014703295154484446,0.10465116279069768,0,24.0,38.5882277935258,0.0
681,202002,heavy_feather,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14591.9,0,1,0,0,0,0,0,0,0,0,0,0,0,0.02137665903924956,0.09302325581395349,0,14.0,38.5882277935258,0.0
682,202003,heavy_feather,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14414.8,0,1,0,0,0,0,0,0,0,0,0,0,0,0.019525039358502305,0.09302325581395349,0,13.0,38.5882277935258,0.0
683,202004,heavy_feather,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15069.4,0,1,0,0,0,0,0,0,0,0,0,0,0,0.02730511850376933,0.08139534883720931,1,12.0,38.5882277935258,4.448
684,202005,heavy_feather,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15662.7,0,1,0,0,0,0,0,0,0,0,0,0,0,0.02215971088297974,0.08139534883720931,1,9.0,38.5882277935258,5.56
685,202006,heavy_feather,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15574.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0.01568219174289012,0.06976744186046512,0,12.0,38.5882277935258,5.56
686,202007,heavy_feather,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17073.6,0,0,1,0,0,0,0,0,0,0,0,0,0,0.011862538568286951,0.06976744186046512,3,10.0,38.5882277935258,5.56
687,202008,heavy_feather,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38536.9,0,0,1,0,0,0,0,0,0,0,0,0,0,0.07518215090693052,0.06976744186046512,14,12.0,38.5882277935258,5.56
688,202009,heavy_feather,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26975.8,0,0,1,0,0,0,0,0,0,0,0,0,0,0.05758914358379601,0.08139534883720931,12,9.0,38.5882277935258,18.651428571
689,202010,heavy_feather,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16938.4,0,0,0,1,0,0,0,0,0,0,0,0,0,0.01837501038194699,0.06976744186046512,0,4.0,38.5882277935258,43.98
690,202011,heavy_feather,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16479.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0.006678251941270465,0.06976744186046512,12,6.0,38.5882277935258,45.568571429
691,202012,heavy_feather,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13105.8,0,0,0,1,0,0,0,0,0,0,0,0,0,0.013489617000048823,0.046511627906976744,5,4.0,38.5882277935258,83.528571429
692,202013,heavy_feather,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12119.6,0,0,0,1,0,0,0,0,0,0,0,0,0,0.015601224005025416,0.03488372093023256,0,8.0,38.5882277935258,87.96
693,202014,heavy_feather,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12334.3,0,0,0,0,1,0,0,0,0,0,0,0,0,0.019108341784008682,0.03488372093023256,0,7.5,38.5882277935258,87.96
694,202015,heavy_feather,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14207.5,0,0,0,0,1,0,0,0,0,0,0,0,0,0.009463123752702814,0.03488372093023256,10,6.5,38.5882277935258,87.96
695,202016,heavy_feather,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12826.8,0,0,0,0,1,0,0,0,0,0,0,0,0,0.014049004987100558,0.03488372093023256,0,4.5,38.5882277935258,87.96
696,202017,heavy_feather,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13026.7,0,0,0,0,1,0,0,0,0,0,0,0,0,0.014297856602371095,0.03488372093023256,0,4.0,38.5882277935258,87.96
697,202018,heavy_feather,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14204.9,0,0,0,0,1,0,0,0,0,0,0,0,0,0.015922689181783425,0.03488372093023256,2,4.0,38.5882277935258,87.96
698,202019,heavy_feather,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16058.3,0,0,0,0,0,1,0,0,0,0,0,0,0,0.01519961319547253,0.046511627906976744,2,4.5,38.5882277935258,87.96
699,202020,heavy_feather,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20142.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.010020678071612527,0.06976744186046512,0,4.5,38.5882277935258,76.85
700,202021,heavy_feather,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18603.8,0,0,0,0,0,1,0,0,0,0,0,0,0,0.009970692414006386,0.06976744186046512,0,4.0,38.5882277935258,76.85
701,202022,heavy_feather,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19137.8,0,0,0,0,0,1,0,0,0,0,0,0,0,0.01232641859753945,0.08139534883720931,0,3.0,38.5882277935258,75.264285714
702,202023,heavy_feather,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20387.6,0,0,0,0,0,0,1,0,0,0,0,0,0,0.02541000207377885,0.08139534883720931,3,10.0,38.5882277935258,72.617142857
703,202024,heavy_feather,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30663.9,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0422208309944266,0.09302325581395349,59,13.0,38.5882277935258,72.22
704,202025,heavy_feather,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38729.2,0,0,0,0,0,0,1,0,0,0,0,0,0,0.018327817658512883,0.10465116279069768,65,9.0,38.5882277935258,72.22
705,202026,heavy_feather,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17322.3,0,0,0,0,0,0,1,0,0,0,0,0,0,0.01819048334377923,0.09302325581395349,0,18.0,38.5882277935258,51.85
706,202027,heavy_feather,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17367.9,0,0,0,0,0,0,0,1,0,0,0,0,0,0.016572650455816747,0.09302325581395349,0,15.0,38.5882277935258,51.85
707,202028,heavy_feather,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17569.8,0,0,0,0,0,0,0,1,0,0,0,0,0,0.01525104767938885,0.09302325581395349,0,8.0,38.5882277935258,50.264285714
708,202029,heavy_feather,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16614.4,0,0,0,0,0,0,0,1,0,0,0,0,0,0.013741656434285217,0.09302325581395349,0,10.0,38.5882277935258,46.3
709,202030,heavy_feather,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15731.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0.015392024836640029,0.08139534883720931,0,7.0,38.5882277935258,46.3
710,202031,heavy_feather,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15910.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0.011526142335421635,0.08139534883720931,0,9.0,38.5882277935258,46.3
711,202032,heavy_feather,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15872.3,0,0,0,0,0,0,0,0,1,0,0,0,0,0.008540097301921118,0.09302325581395349,0,8.0,38.5882277935258,46.3
712,202033,heavy_feather,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14645.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0.002560949192164611,0.09302325581395349,0,6.0,38.5882277935258,47.092857143
713,202034,heavy_feather,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14735.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0027674043836746903,0.08139534883720931,0,8.0,38.5882277935258,48.15
714,202035,heavy_feather,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15683.9,0,0,0,0,0,0,0,0,1,0,0,0,0,0.012445768249953847,0.08139534883720931,0,4.0,38.5882277935258,48.15
715,202036,heavy_feather,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19920.2,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.02611744340792481,0.08139534883720931,20,3.0,38.5882277935258,48.015714286
716,202037,heavy_feather,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16734.1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.00017736234034340138,0.08139534883720931,17,3.0,38.5882277935258,48.61
717,202038,heavy_feather,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14760.6,0,0,0,0,0,0,0,0,0,1,0,0,0,0.016491674676758484,0.08139534883720931,0,6.0,38.5882277935258,48.61
718,202039,heavy_feather,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15778.5,0,0,0,0,0,0,0,0,0,1,0,0,0,0.017649195489676146,0.08139534883720931,0,6.0,38.5882277935258,47.818571429
719,202040,heavy_feather,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33005.8,0,0,0,0,0,0,0,0,0,1,0,0,0,0.04690842757849413,0.08139534883720931,12,6.0,38.5882277935258,49.54
720,202041,heavy_feather,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20738.7,0,0,0,0,0,0,0,0,0,0,1,0,0,0.03267389906358454,0.08139534883720931,3,8.0,38.5882277935258,47.951428571
721,202042,heavy_feather,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20112.1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.029669780886402673,0.08139534883720931,7,12.0,38.5882277935258,45.568571429
722,202043,heavy_feather,0.0,17000.0,0.0,0.0,0.0,0.0,0.0,27190.2,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0009664662143777236,0.09302325581395349,24,12.0,38.5882277935258,49.54
723,202044,heavy_feather,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21578.8,0,0,0,0,0,0,0,0,0,0,1,0,0,0.013421882429148515,0.09302325581395349,19,8.0,38.5882277935258,62.037142857
724,202045,heavy_feather,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28693.7,0,0,0,0,0,0,0,0,0,0,0,1,0,0.003954226619815985,0.10465116279069768,40,31.0,38.5882277935258,78.7
725,202046,heavy_feather,0.0,61816.0,0.0,0.0,0.0,0.0,0.0,26946.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.025718916406714847,0.10465116279069768,46,25.0,38.5882277935258,78.7
726,202047,heavy_feather,0.0,34300.0,0.0,0.0,0.0,8118.427362361,0.0,29218.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.019922854455739075,0.10465116279069768,23,30.0,38.5882277935258,78.7
727,202048,heavy_feather,0.0,60579.0,3899.748866,0.0,0.0,32163.999476537,13256.209999,22908.4,0,0,0,0,0,0,0,0,0,0,0,1,0,0.015161948247322267,0.10465116279069768,16,32.0,38.5882277935258,77.642857143
728,202049,heavy_feather,0.0,74100.0,4548.709681,0.0,0.0,37035.426909119,18422.169998,30400.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0063839406352094,0.10465116279069768,15,37.0,38.5882277935258,75.0
729,202050,heavy_feather,0.0,90270.0,4549.732827,0.0,0.0,48970.118128654,24631.739999,46597.6,0,0,0,0,0,0,0,0,0,0,0,0,1,0.05349059433725903,0.10465116279069768,54,32.0,38.5882277935258,75.0
730,202051,heavy_feather,0.0,53685.0,4699.553077,0.0,0.0,62065.523164927,27590.209998,73050.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.06279374015610563,0.11627906976744186,84,26.0,38.5882277935258,65.477142857
731,202052,heavy_feather,0.0,0.0,1347.962735,0.0,0.0,49181.205624721,21699.760001,63197.3,0,0,0,0,0,0,0,0,0,0,0,0,1,0.038762286090824896,0.12790697674418605,76,30.0,38.5882277935258,63.89
732,202053,heavy_feather,0.0,0.0,0.0,0.0,0.0,5371.530061435,5793.289999,30543.3,1,0,0,0,0,0,0,0,0,0,0,0,1,0.00387432697357789,0.12790697674418605,8,42.0,38.5882277935258,63.89
733,202101,heavy_feather,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17553.3,0,1,0,0,0,0,0,0,0,0,0,0,0,0.013671460561282113,0.10465116279069768,1,17.0,39.22747493061133,63.89
734,202102,heavy_feather,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18024.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0.016303093808355245,0.10465116279069768,0,12.0,39.22747493061133,63.89
735,202103,heavy_feather,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17488.6,0,1,0,0,0,0,0,0,0,0,0,0,0,0.01818049697250549,0.09302325581395349,0,12.0,39.22747493061133,63.89
736,202104,heavy_feather,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18672.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0.013846013186356169,0.09302325581395349,0,13.0,39.22747493061133,63.89
737,202105,heavy_feather,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17741.4,0,0,1,0,0,0,0,0,0,0,0,0,0,0.012963156603130238,0.09302325581395349,0,8.0,39.22747493061133,63.89
738,202106,heavy_feather,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20023.8,0,0,1,0,0,0,0,0,0,0,0,0,0,0.011759487407372197,0.09302325581395349,2,9.0,39.22747493061133,60.19
739,202107,heavy_feather,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18379.1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.017367970709079618,0.09302325581395349,0,10.0,39.22747493061133,60.19
740,202108,heavy_feather,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27847.7,0,0,1,0,0,0,0,0,0,0,0,0,0,0.04927202146158245,0.09302325581395349,12,8.0,39.22747493061133,64.552857143
741,202109,heavy_feather,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23947.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.039409506804641926,0.09302325581395349,10,9.0,39.22747493061133,66.007142857
742,202110,heavy_feather,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21679.3,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.008456930003668157,0.09302325581395349,12,7.0,39.22747493061133,65.61
743,202111,heavy_feather,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20282.6,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00034115792887633596,0.09302325581395349,10,9.0,39.22747493061133,65.61
744,202112,heavy_feather,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18601.4,0,0,0,1,0,0,0,0,0,0,0,0,0,0.009857638963768579,0.09302325581395349,1,11.0,39.22747493061133,69.577142857
745,202113,heavy_feather,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21685.3,0,0,0,1,0,0,0,0,0,0,0,0,0,0.00886083630716034,0.09302325581395349,2,9.0,39.22747493061133,68.52
746,202114,heavy_feather,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17589.9,0,0,0,0,1,0,0,0,0,0,0,0,0,0.01681604440255163,0.09302325581395349,0,8.0,39.22747493061133,74.471428571
747,202115,heavy_feather,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19429.5,0,0,0,0,1,0,0,0,0,0,0,0,0,0.01448603838869791,0.09302325581395349,0,9.0,39.22747493061133,75.0
748,202116,heavy_feather,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18540.5,0,0,0,0,1,0,0,0,0,0,0,0,0,0.011569434498149067,0.09302325581395349,0,7.0,39.22747493061133,75.0
749,202117,heavy_feather,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17946.5,0,0,0,0,1,0,0,0,0,0,0,0,0,0.009908142573996243,0.08139534883720931,2,6.0,39.22747493061133,75.0
750,202118,heavy_feather,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23141.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.006531642283093534,0.10465116279069768,3,6.0,39.22747493061133,63.89
751,202119,heavy_feather,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23331.3,0,0,0,0,0,1,0,0,0,0,0,0,0,0.005076626739077133,0.10465116279069768,0,6.0,39.22747493061133,63.89
752,202120,heavy_feather,0.0,0.0,0.0,0.0,0.0,9105.494314827,0.0,21521.4,0,0,0,0,0,1,0,0,0,0,0,0,0,0.010069672435980214,0.09302325581395349,0,5.0,39.22747493061133,57.275714286
753,202121,heavy_feather,0.0,0.0,799.989507,0.0,0.0,16218.500122446,0.0,19469.8,0,0,0,0,0,1,0,0,0,0,0,0,0,0.008867164967493924,0.10465116279069768,0,7.0,39.22747493061133,54.63
754,202122,heavy_feather,0.0,0.0,5599.843096,0.0,0.0,23175.484244576,37818.120113,18192.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0037458144641703663,0.09302325581395349,3,7.0,39.22747493061133,54.63
755,202123,heavy_feather,40563.0,0.0,5599.781349,0.0,0.0,30197.185544448,34540.899913,28896.9,0,0,0,0,0,0,1,0,0,0,0,0,0,0.015748814327396977,0.10465116279069768,58,9.0,39.22747493061133,54.63
756,202124,heavy_feather,0.0,0.0,7999.138309,0.0,0.0,21401.703175056,24455.139996,33525.2,0,0,0,0,0,0,1,0,0,0,0,0,0,0.001500730810608632,0.10465116279069768,70,6.0,39.22747493061133,53.571428571
757,202125,heavy_feather,0.0,0.0,0.0,0.0,0.0,2117.72,0.0,18735.4,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.00020819934561366215,0.10465116279069768,19,16.0,39.22747493061133,47.22
758,202126,heavy_feather,21498.0,0.0,0.0,0.0,0.0,55.04,0.0,17958.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0006897336366518626,0.10465116279069768,0,18.0,39.22747493061133,46.227142857
759,202127,heavy_feather,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18491.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0032576945351792392,0.10465116279069768,0,18.0,39.22747493061133,45.037142857
760,202128,heavy_feather,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19022.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0006733363675055526,0.09302325581395349,0,10.0,39.22747493061133,43.98
761,202129,heavy_feather,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17081.8,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0023790970046809984,0.09302325581395349,0,8.0,39.22747493061133,43.98
762,202130,heavy_feather,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18635.8,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00012005864835053787,0.09302325581395349,0,10.0,39.22747493061133,43.98
763,202131,heavy_feather,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20035.2,0,0,0,0,0,0,0,0,1,0,0,0,0,3.0014662087723945e-05,0.10465116279069768,0,7.0,39.22747493061133,43.98
764,202132,heavy_feather,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19040.3,0,0,0,0,0,0,0,0,1,0,0,0,0,0.00039799709637947084,0.10465116279069768,0,6.0,39.22747493061133,63.23
765,202133,heavy_feather,0.0,2999.99999999,0.0,0.0,0.0,0.0,0.0,18038.8,0,0,0,0,0,0,0,0,1,0,0,0,0,0.002562282624870905,0.10465116279069768,0,7.0,39.22747493061133,66.67
766,202134,heavy_feather,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17579.9,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0021034622587572755,0.09302325581395349,0,9.0,39.22747493061133,66.67
767,202135,heavy_feather,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17633.1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.003943842942720312,0.09302325581395349,3,7.0,39.22747493061133,66.67
768,202136,heavy_feather,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17862.1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0055488043054778,0.09302325581395349,3,5.0,39.22747493061133,66.67
769,202137,heavy_feather,0.0,5890.00000001,0.0,0.0,0.0,0.0,0.0,29142.9,0,0,0,0,0,0,0,0,0,1,0,0,0,0.04592021097874409,0.09302325581395349,20,9.0,39.22747493061133,66.67
770,202138,heavy_feather,0.0,15000.00000002,0.0,0.0,0.0,0.0,0.0,29491.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.05893926284308221,0.10465116279069768,44,7.0,39.22747493061133,66.67
771,202139,heavy_feather,0.0,11500.00000002,0.0,0.0,0.0,0.0,0.0,22706.6,0,0,0,0,0,0,0,0,0,1,0,0,0,0.025213584038884188,0.09302325581395349,11,12.0,39.22747493061133,66.67
772,202140,heavy_feather,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19087.7,0,0,0,0,0,0,0,0,0,0,1,0,0,0.00436991873224846,0.09302325581395349,5,8.0,39.22747493061133,66.67
773,202141,heavy_feather,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17885.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0003823884163382233,0.10465116279069768,1,8.0,39.22747493061133,66.67
774,202142,heavy_feather,0.0,19919.99999997,0.0,0.0,0.0,0.0,0.0,23279.4,0,0,0,0,0,0,0,0,0,0,1,0,0,0.004128167398244246,0.10465116279069768,24,5.0,39.22747493061133,66.67
775,202143,heavy_feather,0.0,16777.99999995,0.0,0.0,0.0,0.0,0.0,24825.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0016005941811170518,0.10465116279069768,20,7.0,39.22747493061133,66.67
776,202144,heavy_feather,0.0,55916.99999998,0.0,0.0,0.0,0.0,0.0,34069.9,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.005765711763474705,0.11627906976744186,39,35.0,39.22747493061133,66.67
777,202145,heavy_feather,0.0,107257.99999999,0.0,0.0,0.0,0.0,0.0,33574.6,0,0,0,0,0,0,0,0,0,0,0,1,0,0.010821868972512277,0.11627906976744186,57,32.0,39.22747493061133,66.67
778,202146,heavy_feather,0.0,14300.00000002,3938.353925,0.0,0.0,1378.503388718,4458.840002,21054.4,0,0,0,0,0,0,0,0,0,0,0,1,0,0.007048166346169209,0.10465116279069768,10,32.0,39.22747493061133,66.67
779,202147,heavy_feather,0.0,75477.00000001,6855.664023,0.0,0.0,22426.115874597,12382.439997,20057.9,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0018489932568386037,0.10465116279069768,0,29.0,39.22747493061133,66.67
780,202148,heavy_feather,0.0,47289.99999997,24420.573443,0.0,0.0,32825.614824419,12185.910013,25916.6,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0017581322080502523,0.11627906976744186,7,33.0,39.22747493061133,66.67
781,202149,heavy_feather,0.0,18277.99999998,16880.877965,0.0,0.0,39083.826711091,20850.039966,34942.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.02101729927076256,0.10465116279069768,21,29.0,39.22747493061133,65.9725
782,202150,heavy_feather,0.0,0.0,6671.960882,0.0,0.0,51463.269093419,14671.328997,59194.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.06149941699003386,0.11627906976744186,73,24.0,39.22747493061133,72.22
783,202151,heavy_feather,0.0,0.0,6691.786075,0.0,0.0,51062.974681385,9435.95,64366.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.04954347751427993,0.12790697674418605,68,28.0,39.22747493061133,72.22
784,202152,heavy_feather,0.0,0.0,0.0,0.0,0.0,57155.745392972,1189.67,27327.1,1,0,0,0,0,0,0,0,0,0,0,0,1,0.004446177327236698,0.12790697674418605,1,41.0,39.22747493061133,72.22
785,201901,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,176.82,5013.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0064011854683527535,0.13114754098360656,0,2.0,15.825356158880565,0.0
786,201902,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,500.0,3683.1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0016157831476409604,0.08196721311475409,0,1.0,15.825356158880565,0.0
787,201903,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3738.8,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0022407679606306105,0.04918032786885246,0,1.0,15.825356158880565,0.0
788,201904,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3792.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0023231868421002065,0.03278688524590164,0,1.0,15.825356158880565,0.0
789,201905,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,500.0,4148.1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0010771887650939736,0.0,0,1.0,15.825356158880565,0.0
790,201906,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4397.7,0,0,1,0,0,0,0,0,0,0,0,0,0,0.004519010151255211,0.0,0,1.0,15.825356158880565,0.0
791,201907,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,174.25,4614.3,0,0,1,0,0,0,0,0,0,0,0,0,0,0.006640660069062737,0.0,0,2.0,15.825356158880565,0.0
792,201908,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,325.75,4622.3,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0005280700001367156,0.01639344262295082,0,1.0,15.825356158880565,0.0
793,201909,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4832.3,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.001438914650838269,0.03278688524590164,0,1.0,15.825356158880565,0.0
794,201910,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4648.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0.010371139610920458,0.04918032786885246,0,1.0,15.825356158880565,0.0
795,201911,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4510.8,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.001848295666868461,0.03278688524590164,0,1.0,15.825356158880565,0.0
796,201912,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4643.4,0,0,0,1,0,0,0,0,0,0,0,0,0,0.005627013949405959,0.01639344262295082,2,1.0,15.825356158880565,0.0
797,201913,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6392.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.014136194485665273,0.03278688524590164,11,1.0,15.825356158880565,0.0
798,201914,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5453.3,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0024464055156720277,0.04918032786885246,0,2.0,15.825356158880565,0.0
799,201915,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5353.5,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00031525010466624875,0.04918032786885246,0,1.0,15.825356158880565,0.0
800,201916,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7050.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.002690446261427453,0.08196721311475409,0,2.0,15.825356158880565,0.0
801,201917,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5579.1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0007549396912740308,0.08196721311475409,0,1.0,15.825356158880565,0.0
802,201918,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6356.7,0,0,0,0,0,1,0,0,0,0,0,0,0,0.00732822025150331,0.08196721311475409,0,2.0,15.825356158880565,0.0
803,201919,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6318.3,0,0,0,0,0,1,0,0,0,0,0,0,0,0.00019417190294122326,0.09836065573770492,1,3.0,15.825356158880565,0.0
804,201920,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,8558.98,7546.9,0,0,0,0,0,1,0,0,0,0,0,0,0,0.013743076622360038,0.08196721311475409,1,5.0,15.825356158880565,0.0
