,YEAR_WEEK,BRAND,alex,fiona,laura,lisa,marc,mary,tom,TARGET_VOL_SO,is_last_week,is_january,is_february,is_march,is_april,is_may,is_june,is_july,is_august,is_september,is_october,is_november,is_december,promotion,distribution,epros,off_trade_visibility,AVERAGE_PRICE,covid
1048,202102,lully,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66073.8,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00037720019156960155,0.010416666666666666,0,10.0,19.617495204624365,63.89
1049,202103,lully,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64603.1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00011358939085566604,0.010416666666666666,0,8.0,19.617495204624365,63.89
1050,202104,lully,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68047.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0008464803326536637,0.010416666666666666,0,6.0,19.617495204624365,63.89
1051,202105,lully,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67510.8,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.000358910014081221,0.010416666666666666,3,6.0,19.617495204624365,63.89
1052,202106,lully,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68548.5,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0009262272254851192,0.010416666666666666,3,5.0,19.617495204624365,60.19
1053,202107,lully,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69321.5,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.001104286558287776,0.010416666666666666,0,4.0,19.617495204624365,60.19
1054,202108,lully,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85309.6,0,0,1,0,0,0,0,0,0,0,0,0,0,0.005805154355526317,0.010416666666666666,20,4.0,19.617495204624365,64.552857143
1055,202109,lully,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75742.7,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0005330101761346545,0.010416666666666666,3,7.0,19.617495204624365,66.007142857
1056,202110,lully,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72851.6,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.000888372124370113,0.010416666666666666,2,7.0,19.617495204624365,65.61
1057,202111,lully,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71015.3,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0007922544537658277,0.010416666666666666,0,7.0,19.617495204624365,65.61
1058,202112,lully,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70847.9,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0020013077740051654,0.010416666666666666,0,5.0,19.617495204624365,69.577142857
1059,202113,lully,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102077.9,0,0,0,1,0,0,0,0,0,0,0,0,0,0.01346044749367277,0.020833333333333332,10,5.0,19.617495204624365,68.52
1060,202114,lully,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95700.9,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0241565280464607,0.010416666666666666,16,6.0,19.617495204624365,74.471428571
1061,202115,lully,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92044.5,0,0,0,0,1,0,0,0,0,0,0,0,0,0.01796549087549408,0.020833333333333332,34,6.0,19.617495204624365,75.0
1062,202116,lully,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91966.6,0,0,0,0,1,0,0,0,0,0,0,0,0,0.008545481370362836,0.020833333333333332,42,6.0,19.617495204624365,75.0
1063,202117,lully,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86131.9,0,0,0,0,1,0,0,0,0,0,0,0,0,0.010445436980890227,0.010416666666666666,48,9.0,19.617495204624365,75.0
1064,202118,lully,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98943.3,0,0,0,0,0,1,0,0,0,0,0,0,0,0.004211547959622341,0.020833333333333332,23,7.0,19.617495204624365,63.89
1065,202119,lully,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96753.8,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0058194624251091094,0.020833333333333332,11,7.0,19.617495204624365,63.89
1066,202120,lully,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89782.4,0,0,0,0,0,1,0,0,0,0,0,0,0,0.006007129713853234,0.020833333333333332,8,7.0,19.617495204624365,57.275714286
1067,202121,lully,7879.0,0.0,0.0,0.0,0.0,0.0,0.0,87959.5,0,0,0,0,0,1,0,0,0,0,0,0,0,0.001908322511087288,0.020833333333333332,1,7.0,19.617495204624365,54.63
1068,202122,lully,7879.0,0.0,0.0,0.0,0.0,0.0,0.0,92845.7,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0010358820650901044,0.020833333333333332,5,6.0,19.617495204624365,54.63
1069,202123,lully,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119475.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0.02363546908601465,0.020833333333333332,27,6.0,19.617495204624365,54.63
1070,202124,lully,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107261.3,0,0,0,0,0,0,1,0,0,0,0,0,0,0.019614165553135398,0.020833333333333332,19,6.0,19.617495204624365,53.571428571
1071,202125,lully,7879.0,0.0,0.0,0.0,0.0,0.0,0.0,88582.3,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0003561766070850118,0.020833333333333332,0,7.0,19.617495204624365,47.22
1072,202126,lully,7879.0,0.0,0.0,0.0,0.0,0.0,0.0,164500.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.03649834980190965,0.020833333333333332,61,6.0,19.617495204624365,46.227142857
1073,202127,lully,7879.0,0.0,0.0,0.0,0.0,0.0,0.0,125547.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.027195057697385738,0.020833333333333332,37,9.0,19.617495204624365,45.037142857
1074,202128,lully,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101503.4,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0014428449760184288,0.020833333333333332,11,8.0,19.617495204624365,43.98
1075,202129,lully,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105164.2,0,0,0,0,0,0,0,1,0,0,0,0,0,1.3922278906216725e-05,0.020833333333333332,1,12.0,19.617495204624365,43.98
1076,202130,lully,15758.0,0.0,0.0,0.0,0.0,0.0,0.0,120803.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.012878262196150701,0.020833333333333332,16,12.0,19.617495204624365,43.98
1077,202131,lully,15758.0,0.0,0.0,0.0,0.0,0.0,0.0,112734.7,0,0,0,0,0,0,0,0,1,0,0,0,0,0.007304882602699915,0.020833333333333332,18,9.0,19.617495204624365,43.98
1078,202132,lully,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132879.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0.01170444336590622,0.020833333333333332,14,11.0,19.617495204624365,63.23
1079,202133,lully,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111076.1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.008351536932397851,0.020833333333333332,19,10.0,19.617495204624365,66.67
1080,202134,lully,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99747.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0006538916031659183,0.020833333333333332,19,7.0,19.617495204624365,66.67
1081,202135,lully,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90848.5,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0001587401398322843,0.020833333333333332,20,7.0,19.617495204624365,66.67
1082,202136,lully,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83128.6,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0010637777866203805,0.020833333333333332,3,11.0,19.617495204624365,66.67
1083,202137,lully,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76082.4,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0007548958548675149,0.020833333333333332,3,10.0,19.617495204624365,66.67
1084,202138,lully,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71583.7,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0012310680269026386,0.020833333333333332,0,10.0,19.617495204624365,66.67
1085,202139,lully,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82460.3,0,0,0,0,0,0,0,0,0,1,0,0,0,0.009944310884374953,0.010416666666666666,10,8.0,19.617495204624365,66.67
1086,202140,lully,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103846.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0.03035351839969729,0.010416666666666666,42,7.0,19.617495204624365,66.67
1087,202141,lully,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78909.8,0,0,0,0,0,0,0,0,0,0,1,0,0,0.01342568740880326,0.010416666666666666,9,14.0,19.617495204624365,66.67
1088,202142,lully,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70131.7,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0011567875713576743,0.010416666666666666,1,11.0,19.617495204624365,66.67
1089,202143,lully,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80509.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0038777537863127318,0.010416666666666666,17,8.0,19.617495204624365,66.67
1090,202144,lully,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75952.9,0,0,0,0,0,0,0,0,0,0,0,1,0,0.002533377701941168,0.020833333333333332,13,6.0,19.617495204624365,66.67
1091,202145,lully,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71420.2,0,0,0,0,0,0,0,0,0,0,0,1,0,0.00041978260844082843,0.020833333333333332,0,9.0,19.617495204624365,66.67
1092,202146,lully,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71961.7,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0032470903347756657,0.010416666666666666,22,6.0,19.617495204624365,66.67
1093,202147,lully,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69808.7,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0034954419897729543,0.010416666666666666,26,6.0,19.617495204624365,66.67
1094,202148,lully,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67485.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0047946952533230785,0.010416666666666666,10,20.0,19.617495204624365,66.67
1095,202149,lully,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74741.2,0,0,0,0,0,0,0,0,0,0,0,0,1,0.007276192410736705,0.010416666666666666,38,6.0,19.617495204624365,65.9725
1096,202150,lully,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78298.6,0,0,0,0,0,0,0,0,0,0,0,0,1,0.008832813803499394,0.020833333333333332,38,7.0,19.617495204624365,72.22
1097,202151,lully,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79870.6,0,0,0,0,0,0,0,0,0,0,0,0,1,0.01097829972211601,0.020833333333333332,19,14.0,19.617495204624365,72.22
1098,202152,lully,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73381.3,1,0,0,0,0,0,0,0,0,0,0,0,1,0.011164033208014791,0.020833333333333332,12,16.0,19.617495204624365,72.22
1099,201901,moistured_bird,0.0,0.0,0.0,0.0,0.0,914.4,715.31,62749.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.03304099048789358,0.11494252873563218,0,25.0,25.057196365992205,0.0
1100,201902,moistured_bird,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25731.8,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0002681995861693074,0.11494252873563218,1,16.0,25.057196365992205,0.0
1101,201903,moistured_bird,0.0,0.0,0.0,0.0,0.0,0.0,400.0,25783.7,0,1,0,0,0,0,0,0,0,0,0,0,0,0.00040229937925410214,0.10344827586206896,2,11.0,25.057196365992205,0.0
1102,201904,moistured_bird,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25258.2,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0044723842439349645,0.09195402298850575,2,12.0,25.057196365992205,0.0
1103,201905,moistured_bird,0.0,0.0,0.0,0.0,0.0,0.0,1699.27,26516.3,0,1,0,0,0,0,0,0,0,0,0,0,0,0.002784514559926133,0.05747126436781609,2,8.0,25.057196365992205,0.0
1104,201906,moistured_bird,0.0,0.0,0.0,0.0,0.0,0.0,2773.96,28942.2,0,0,1,0,0,0,0,0,0,0,0,0,0,0.00418978118747168,0.04597701149425287,0,11.0,25.057196365992205,0.0
1105,201907,moistured_bird,0.0,0.0,0.0,0.0,0.0,0.0,2314.79,28291.9,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0003094677535598557,0.04597701149425287,0,9.0,25.057196365992205,0.0
1106,201908,moistured_bird,0.0,0.0,0.0,0.0,0.0,0.0,1761.93,26709.7,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0009236502362926233,0.034482758620689655,0,10.0,25.057196365992205,0.0
1107,201909,moistured_bird,0.0,0.0,0.0,0.0,0.0,0.0,2602.95,27880.6,0,0,1,0,0,0,0,0,0,0,0,0,0,0.006191705819368276,0.022988505747126436,2,9.0,25.057196365992205,0.0
1108,201910,moistured_bird,0.0,0.0,0.0,0.0,0.0,0.0,1350.08,29278.4,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0023313534055378984,0.022988505747126436,0,7.0,25.057196365992205,0.0
1109,201911,moistured_bird,0.0,0.0,0.0,0.0,0.0,0.0,1887.2,27613.7,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0013164927557812794,0.011494252873563218,0,8.0,25.057196365992205,0.0
1110,201912,moistured_bird,0.0,0.0,0.0,0.0,0.0,0.0,1374.0,27221.7,0,0,0,1,0,0,0,0,0,0,0,0,0,0.001221190724925066,0.011494252873563218,3,6.0,25.057196365992205,0.0
1111,201913,moistured_bird,0.0,0.0,0.0,0.0,0.0,0.0,2.1,26660.1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00044257601461243575,0.0,13,6.0,25.057196365992205,0.0
1112,201914,moistured_bird,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29319.4,0,0,0,0,1,0,0,0,0,0,0,0,0,0.004242342166519948,0.022988505747126436,7,7.0,25.057196365992205,0.0
1113,201915,moistured_bird,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27995.8,0,0,0,0,1,0,0,0,0,0,0,0,0,0.004176344275404317,0.04597701149425287,1,6.0,25.057196365992205,0.0
1114,201916,moistured_bird,0.0,0.0,0.0,0.0,0.0,0.0,1999.59,29127.2,0,0,0,0,1,0,0,0,0,0,0,0,0,0.008083772470858449,0.08045977011494253,1,5.0,25.057196365992205,0.0
1115,201917,moistured_bird,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24948.4,0,0,0,0,1,0,0,0,0,0,0,0,0,0.004673410160777041,0.08045977011494253,0,5.0,25.057196365992205,0.0
1116,201918,moistured_bird,0.0,5000.0,0.0,0.0,0.0,0.0,1148.02,27460.7,0,0,0,0,0,1,0,0,0,0,0,0,0,0.006435769167500099,0.08045977011494253,0,7.0,25.057196365992205,0.0
1117,201919,moistured_bird,0.0,0.0,0.0,0.0,0.0,0.0,2779.12,24745.5,0,0,0,0,0,1,0,0,0,0,0,0,0,0.007145368740940172,0.09195402298850575,0,7.0,25.057196365992205,0.0
1118,201920,moistured_bird,0.0,4000.0,0.0,0.0,0.0,0.0,4370.07,22379.4,0,0,0,0,0,1,0,0,0,0,0,0,0,0.006172717645579781,0.09195402298850575,1,5.0,25.057196365992205,0.0
1119,201921,moistured_bird,0.0,4000.0,0.0,0.0,0.0,0.0,6696.71,23897.1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.021321018616479264,0.09195402298850575,15,5.0,25.057196365992205,0.0
1120,201922,moistured_bird,0.0,21500.0,0.0,0.0,0.0,29998.693976,8286.9,26611.3,0,0,0,0,0,1,0,0,0,0,0,0,0,0.020647200208670412,0.09195402298850575,2,8.0,25.057196365992205,0.0
1121,201923,moistured_bird,0.0,9142.5,0.0,0.0,0.0,0.0,10087.35,33276.3,0,0,0,0,0,0,1,0,0,0,0,0,0,0.011906403843088319,0.09195402298850575,1,7.0,25.057196365992205,0.0
1122,201924,moistured_bird,0.0,4000.0,0.0,0.0,0.0,0.0,7449.25,33657.3,0,0,0,0,0,0,1,0,0,0,0,0,0,0.013119773152804909,0.10344827586206896,13,5.0,25.057196365992205,0.0
1123,201925,moistured_bird,0.0,0.0,0.0,0.0,289872.0,0.0,9927.3,35918.7,0,0,0,0,0,0,1,0,0,0,0,0,0,0.014659561433623111,0.10344827586206896,22,6.0,25.057196365992205,0.0
1124,201926,moistured_bird,0.0,0.0,0.0,0.0,0.0,45058.03165,17519.5,34102.3,0,0,0,0,0,0,1,0,0,0,0,0,0,0.018737894745142668,0.10344827586206896,14,9.0,25.057196365992205,0.0
1125,201927,moistured_bird,0.0,11100.0,0.0,0.0,0.0,0.0,0.0,36487.3,0,0,0,0,0,0,0,1,0,0,0,0,0,0.01114980394509868,0.10344827586206896,2,8.0,25.057196365992205,0.0
1126,201928,moistured_bird,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38413.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0.016141392037054236,0.10344827586206896,10,8.0,25.057196365992205,0.0
1127,201929,moistured_bird,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34928.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0.012599327419018102,0.10344827586206896,7,6.0,25.057196365992205,0.0
1128,201930,moistured_bird,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,35337.4,0,0,0,0,0,0,0,1,0,0,0,0,0,0.025622023327999427,0.10344827586206896,12,6.0,25.057196365992205,0.0
1129,201931,moistured_bird,0.0,0.0,0.0,0.0,0.0,0.0,8548.4,39172.6,0,0,0,0,0,0,0,1,0,0,0,0,0,0.01681931690800285,0.11494252873563218,5,9.0,25.057196365992205,0.0
1130,201932,moistured_bird,0.0,0.0,0.0,0.0,0.0,0.0,12691.6,39338.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0.014141297431869749,0.11494252873563218,6,8.0,25.057196365992205,0.0
1131,201933,moistured_bird,0.0,0.0,0.0,0.0,0.0,0.0,7244.8,38524.6,0,0,0,0,0,0,0,0,1,0,0,0,0,0.010408465367934692,0.11494252873563218,4,12.0,25.057196365992205,0.0
1132,201934,moistured_bird,0.0,0.0,0.0,0.0,0.0,0.0,10208.0,40325.1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.019371297532524093,0.11494252873563218,23,7.0,25.057196365992205,0.0
1133,201935,moistured_bird,0.0,0.0,0.0,0.0,0.0,0.0,12565.4,37979.7,0,0,0,0,0,0,0,0,1,0,0,0,0,0.018244874100825342,0.11494252873563218,32,6.0,25.057196365992205,0.0
1134,201936,moistured_bird,0.0,0.0,0.0,0.0,0.0,0.0,11875.3,35187.1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.00893195000997258,0.11494252873563218,9,10.0,25.057196365992205,0.0
1135,201937,moistured_bird,0.0,0.0,0.0,0.0,0.0,0.0,4366.5,33463.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0059178801461131246,0.10344827586206896,0,9.0,25.057196365992205,0.0
1136,201938,moistured_bird,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32401.8,0,0,0,0,0,0,0,0,0,1,0,0,0,0.006446680860048297,0.10344827586206896,1,9.0,25.057196365992205,0.0
1137,201939,moistured_bird,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34323.6,0,0,0,0,0,0,0,0,0,1,0,0,0,0.024103173596652733,0.10344827586206896,3,11.0,25.057196365992205,0.0
1138,201940,moistured_bird,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36603.1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0214589485872812,0.09195402298850575,4,9.0,25.057196365992205,0.0
1139,201941,moistured_bird,0.0,0.0,0.0,0.0,0.0,0.0,6913.29,35095.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.009057671028175486,0.09195402298850575,10,8.0,25.057196365992205,0.0
1140,201942,moistured_bird,0.0,0.0,0.0,0.0,0.0,0.0,5177.77,33667.8,0,0,0,0,0,0,0,0,0,0,1,0,0,0.007727527004419672,0.09195402298850575,4,11.0,25.057196365992205,0.0
1141,201943,moistured_bird,0.0,0.0,0.0,0.0,0.0,0.0,3408.94,33141.4,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0039110616732805,0.09195402298850575,0,9.0,25.057196365992205,0.0
1142,201944,moistured_bird,0.0,0.0,0.0,0.0,0.0,0.0,2750.230001,39795.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.006110359957039415,0.10344827586206896,12,8.0,25.057196365992205,0.0
1143,201945,moistured_bird,0.0,0.0,0.0,0.0,0.0,0.0,2749.75,40830.8,0,0,0,0,0,0,0,0,0,0,0,1,0,0.023980356902212147,0.10344827586206896,28,7.0,25.057196365992205,0.0
1144,201946,moistured_bird,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34941.2,0,0,0,0,0,0,0,0,0,0,0,1,0,0.014300377629466298,0.10344827586206896,15,7.0,25.057196365992205,0.0
1145,201947,moistured_bird,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32789.2,0,0,0,0,0,0,0,0,0,0,0,1,0,0.007669431365033837,0.10344827586206896,8,11.0,25.057196365992205,0.0
1146,201948,moistured_bird,0.0,4000.0,0.0,0.0,0.0,0.0,0.0,34893.7,0,0,0,0,0,0,0,0,0,0,0,1,0,0.011357800295409042,0.10344827586206896,15,16.0,25.057196365992205,0.0
1147,201949,moistured_bird,0.0,4500.0,0.0,0.0,0.0,3662.22471,4800.09,42571.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.017151429524660988,0.10344827586206896,27,17.0,25.057196365992205,0.0
1148,201950,moistured_bird,0.0,6000.0,0.0,0.0,0.0,9218.079858,12199.91,42554.8,0,0,0,0,0,0,0,0,0,0,0,0,1,0.021024778530425853,0.11494252873563218,58,18.0,25.057196365992205,0.0
1149,201951,moistured_bird,0.0,0.0,0.0,0.0,151524.0,8467.82162,20925.58,52021.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.03480634466207654,0.11494252873563218,66,18.0,25.057196365992205,0.0
1150,201952,moistured_bird,0.0,0.0,0.0,0.0,99202.0,7317.619271,8658.86,62585.6,1,0,0,0,0,0,0,0,0,0,0,0,1,0.04248315881292177,0.12643678160919541,45,26.0,25.057196365992205,0.0
1151,202001,moistured_bird,0.0,0.0,0.0,0.0,0.0,0.0,1415.56,87317.7,0,1,0,0,0,0,0,0,0,0,0,0,0,0.033555551435157586,0.12643678160919541,2,24.0,25.131085019484832,0.0
1152,202002,moistured_bird,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32438.9,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0007089991608693631,0.11494252873563218,0,11.0,25.131085019484832,0.0
1153,202003,moistured_bird,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32050.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0008446328439710624,0.11494252873563218,1,10.0,25.131085019484832,0.0
1154,202004,moistured_bird,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31151.7,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00011753377697275096,0.11494252873563218,1,8.0,25.131085019484832,4.448
1155,202005,moistured_bird,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32314.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0.002479847074687255,0.09195402298850575,0,9.0,25.131085019484832,5.56
1156,202006,moistured_bird,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36264.8,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0025049142777253232,0.09195402298850575,2,14.0,25.131085019484832,5.56
1157,202007,moistured_bird,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36835.9,0,0,1,0,0,0,0,0,0,0,0,0,0,0.001473376822302056,0.09195402298850575,4,9.0,25.131085019484832,5.56
1158,202008,moistured_bird,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33674.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0029676921067234015,0.10344827586206896,2,11.0,25.131085019484832,5.56
1159,202009,moistured_bird,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34302.9,0,0,1,0,0,0,0,0,0,0,0,0,0,0.004335174093958572,0.10344827586206896,1,7.0,25.131085019484832,18.651428571
1160,202010,moistured_bird,0.0,0.0,0.0,0.0,0.0,0.0,2622.859999,37268.7,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0017131657895683157,0.10344827586206896,0,6.0,25.131085019484832,43.98
1161,202011,moistured_bird,0.0,0.0,0.0,0.0,0.0,0.0,2377.14,38048.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0004701351078911439,0.10344827586206896,0,5.0,25.131085019484832,45.568571429
1162,202012,moistured_bird,0.0,0.0,0.0,0.0,0.0,0.0,1624.35,28701.2,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0005375778288956392,0.09195402298850575,0,5.0,25.131085019484832,83.528571429
1163,202013,moistured_bird,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25101.3,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0011014133667521968,0.08045977011494253,0,6.0,25.131085019484832,87.96
1164,202014,moistured_bird,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28073.1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.003874989860917602,0.08045977011494253,2,7.5,25.131085019484832,87.96
1165,202015,moistured_bird,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30716.7,0,0,0,0,1,0,0,0,0,0,0,0,0,0.006644606513412701,0.08045977011494253,4,7.0,25.131085019484832,87.96
1166,202016,moistured_bird,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27770.5,0,0,0,0,1,0,0,0,0,0,0,0,0,0.004391443027468694,0.06896551724137931,2,5.5,25.131085019484832,87.96
1167,202017,moistured_bird,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24241.3,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0035521559583006177,0.06896551724137931,0,6.0,25.131085019484832,87.96
1168,202018,moistured_bird,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21700.1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.007799157033086257,0.06896551724137931,2,6.0,25.131085019484832,87.96
1169,202019,moistured_bird,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28929.3,0,0,0,0,0,1,0,0,0,0,0,0,0,0.010386486053164874,0.08045977011494253,10,8.0,25.131085019484832,87.96
1170,202020,moistured_bird,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36167.2,0,0,0,0,0,1,0,0,0,0,0,0,0,0.009874158279777548,0.09195402298850575,1,6.0,25.131085019484832,76.85
1171,202021,moistured_bird,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38224.8,0,0,0,0,0,1,0,0,0,0,0,0,0,0.01540398687009421,0.10344827586206896,9,6.0,25.131085019484832,76.85
1172,202022,moistured_bird,0.0,5500.0,0.0,0.0,0.0,0.0,0.0,49729.3,0,0,0,0,0,1,0,0,0,0,0,0,0,0.014679639728433006,0.10344827586206896,12,6.0,25.131085019484832,75.264285714
1173,202023,moistured_bird,0.0,19000.0,0.0,0.0,0.0,0.0,0.0,46595.9,0,0,0,0,0,0,1,0,0,0,0,0,0,0.009785699520163421,0.11494252873563218,12,5.0,25.131085019484832,72.617142857
1174,202024,moistured_bird,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47194.9,0,0,0,0,0,0,1,0,0,0,0,0,0,0.012611834682271958,0.11494252873563218,6,4.0,25.131085019484832,72.22
1175,202025,moistured_bird,0.0,3340.0,0.0,0.0,314650.0,0.0,0.0,46775.6,0,0,0,0,0,0,1,0,0,0,0,0,0,0.013223856415777517,0.11494252873563218,9,6.0,25.131085019484832,72.22
