,YEAR_WEEK,BRAND,alex,fiona,laura,lisa,marc,mary,tom,TARGET_VOL_SO,is_last_week,is_january,is_february,is_march,is_april,is_may,is_june,is_july,is_august,is_september,is_october,is_november,is_december,promotion,distribution,epros,off_trade_visibility,AVERAGE_PRICE,covid
1173,201949,moistured_bird,0.0,4500.0,0.0,0.0,0.0,3662.22471,4800.09,42571.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.017151429524660988,0.10344827586206896,27,17.0,25.057196365992205,0.0
1174,201950,moistured_bird,0.0,6000.0,0.0,0.0,0.0,9218.079858,12199.91,42554.8,0,0,0,0,0,0,0,0,0,0,0,0,1,0.021024778530425853,0.11494252873563218,58,18.0,25.057196365992205,0.0
1175,201951,moistured_bird,0.0,0.0,0.0,0.0,151524.0,8467.82162,20925.58,52021.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.03480634466207654,0.11494252873563218,66,18.0,25.057196365992205,0.0
1176,201952,moistured_bird,0.0,0.0,0.0,0.0,99202.0,7317.619271,8658.86,62585.6,1,0,0,0,0,0,0,0,0,0,0,0,1,0.04248315881292177,0.12643678160919541,45,26.0,25.057196365992205,0.0
1177,202001,moistured_bird,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87317.7,0,1,0,0,0,0,0,0,0,0,0,0,0,0.033555551435157586,0.12643678160919541,2,24.0,25.131068629700664,0.0
1178,202002,moistured_bird,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32438.9,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0007089991608693631,0.11494252873563218,0,11.0,25.131068629700664,0.0
1179,202003,moistured_bird,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32050.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0008446328439710624,0.11494252873563218,1,10.0,25.131068629700664,0.0
1180,202004,moistured_bird,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31151.7,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00011753377697275096,0.11494252873563218,1,8.0,25.131068629700664,4.448
1181,202005,moistured_bird,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32314.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0.002479847074687255,0.09195402298850575,0,9.0,25.131068629700664,5.56
1182,202006,moistured_bird,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36264.8,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0025049142777253232,0.09195402298850575,2,14.0,25.131068629700664,5.56
1183,202007,moistured_bird,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36835.9,0,0,1,0,0,0,0,0,0,0,0,0,0,0.001473376822302056,0.09195402298850575,4,9.0,25.131068629700664,5.56
1184,202008,moistured_bird,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33674.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0029676921067234015,0.10344827586206896,2,11.0,25.131068629700664,5.56
1185,202009,moistured_bird,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34302.9,0,0,1,0,0,0,0,0,0,0,0,0,0,0.004335174093958572,0.10344827586206896,1,7.0,25.131068629700664,18.65142857
1186,202010,moistured_bird,0.0,0.0,0.0,0.0,0.0,0.0,2622.859999,37268.7,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0017131657895683157,0.10344827586206896,0,6.0,25.131068629700664,43.98
1187,202011,moistured_bird,0.0,0.0,0.0,0.0,0.0,0.0,2377.14,38048.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0004701351078911439,0.10344827586206896,0,5.0,25.131068629700664,45.56857143
1188,202012,moistured_bird,0.0,0.0,0.0,0.0,0.0,0.0,1624.35,28701.2,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0005375778288956392,0.09195402298850575,0,5.0,25.131068629700664,83.52857143
1189,202013,moistured_bird,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25101.3,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0011014133667521968,0.08045977011494253,0,6.0,25.131068629700664,87.96
1190,202014,moistured_bird,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28073.1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.003874989860917602,0.08045977011494253,2,7.5,25.131068629700664,87.96
1191,202015,moistured_bird,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30716.7,0,0,0,0,1,0,0,0,0,0,0,0,0,0.006644606513412701,0.08045977011494253,4,7.0,25.131068629700664,87.96
1192,202016,moistured_bird,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27770.5,0,0,0,0,1,0,0,0,0,0,0,0,0,0.004391443027468694,0.06896551724137931,2,5.5,25.131068629700664,87.96
1193,202017,moistured_bird,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24241.3,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0035521559583006177,0.06896551724137931,0,6.0,25.131068629700664,87.96
1194,202018,moistured_bird,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21700.1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.007799157033086257,0.06896551724137931,2,6.0,25.131068629700664,87.96
1195,202019,moistured_bird,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28929.3,0,0,0,0,0,1,0,0,0,0,0,0,0,0.010386486053164874,0.08045977011494253,10,8.0,25.131068629700664,87.96
1196,202020,moistured_bird,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36167.2,0,0,0,0,0,1,0,0,0,0,0,0,0,0.009874158279777548,0.09195402298850575,1,6.0,25.131068629700664,76.85
1197,202021,moistured_bird,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38224.8,0,0,0,0,0,1,0,0,0,0,0,0,0,0.01540398687009421,0.10344827586206896,9,6.0,25.131068629700664,76.85
1198,202022,moistured_bird,0.0,5500.0,0.0,0.0,0.0,0.0,0.0,49729.3,0,0,0,0,0,1,0,0,0,0,0,0,0,0.014679639728433006,0.10344827586206896,12,6.0,25.131068629700664,75.26428571
1199,202023,moistured_bird,0.0,19000.0,0.0,0.0,0.0,0.0,0.0,46595.9,0,0,0,0,0,0,1,0,0,0,0,0,0,0.009785699520163421,0.11494252873563218,12,5.0,25.131068629700664,72.61714286
1200,202024,moistured_bird,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47194.9,0,0,0,0,0,0,1,0,0,0,0,0,0,0.012611834682271958,0.11494252873563218,6,4.0,25.131068629700664,72.22
1201,202025,moistured_bird,0.0,3340.0,0.0,0.0,314650.0,0.0,0.0,46775.6,0,0,0,0,0,0,1,0,0,0,0,0,0,0.013223856415777517,0.11494252873563218,9,6.0,25.131068629700664,72.22
1202,202026,moistured_bird,0.0,0.0,0.0,0.0,0.0,53611.71,94584.55,43054.3,0,0,0,0,0,0,1,0,0,0,0,0,0,0.012073810260999303,0.10344827586206896,4,3.0,25.131068629700664,51.85
1203,202027,moistured_bird,0.0,13950.0,0.0,0.0,0.0,26415.17,21162.49,44716.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0.008835148859429556,0.10344827586206896,4,3.0,25.131068629700664,51.85
1204,202028,moistured_bird,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50236.4,0,0,0,0,0,0,0,1,0,0,0,0,0,0.02853519232547437,0.10344827586206896,17,2.0,25.131068629700664,50.26428571
1205,202029,moistured_bird,0.0,5500.0,0.0,0.0,0.0,0.0,0.0,45070.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.010935051956017914,0.11494252873563218,8,4.0,25.131068629700664,46.3
1206,202030,moistured_bird,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41280.8,0,0,0,0,0,0,0,1,0,0,0,0,0,0.007285265403461734,0.10344827586206896,0,5.0,25.131068629700664,46.3
1207,202031,moistured_bird,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41696.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.008278741744626467,0.10344827586206896,3,5.0,25.131068629700664,46.3
1208,202032,moistured_bird,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46795.3,0,0,0,0,0,0,0,0,1,0,0,0,0,0.007530402777494739,0.10344827586206896,2,6.0,25.131068629700664,46.3
1209,202033,moistured_bird,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43733.6,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0058885740849056595,0.10344827586206896,0,5.0,25.131068629700664,47.09285714
1210,202034,moistured_bird,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42541.1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0020517711341018416,0.10344827586206896,0,3.0,25.131068629700664,48.15
1211,202035,moistured_bird,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39651.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0.003665447093523506,0.10344827586206896,5,6.0,25.131068629700664,48.15
1212,202036,moistured_bird,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42792.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.028912037392184092,0.10344827586206896,5,14.0,25.131068629700664,48.01571429
1213,202037,moistured_bird,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42020.6,0,0,0,0,0,0,0,0,0,1,0,0,0,0.01304266664148879,0.10344827586206896,9,9.0,25.131068629700664,48.61
1214,202038,moistured_bird,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36816.5,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0023913367514180163,0.10344827586206896,1,8.0,25.131068629700664,48.61
1215,202039,moistured_bird,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34671.9,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0031933350158519025,0.10344827586206896,1,7.0,25.131068629700664,47.81857143
1216,202040,moistured_bird,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37472.5,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0013351418564021289,0.10344827586206896,0,5.0,25.131068629700664,49.54
1217,202041,moistured_bird,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48241.4,0,0,0,0,0,0,0,0,0,0,1,0,0,0.019396956031109552,0.10344827586206896,29,6.0,25.131068629700664,47.95142857
1218,202042,moistured_bird,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39953.8,0,0,0,0,0,0,0,0,0,0,1,0,0,0.012156429371405245,0.10344827586206896,3,10.0,25.131068629700664,45.56857143
1219,202043,moistured_bird,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38164.3,0,0,0,0,0,0,0,0,0,0,1,0,0,0.003314642262193924,0.10344827586206896,2,6.0,25.131068629700664,49.54
1220,202044,moistured_bird,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38608.3,0,0,0,0,0,0,0,0,0,0,1,0,0,0.002589201182573,0.10344827586206896,3,7.0,25.131068629700664,62.03714286
1221,202045,moistured_bird,0.0,3750.0,0.0,0.0,0.0,0.0,0.0,44538.6,0,0,0,0,0,0,0,0,0,0,0,1,0,0.008064815562966296,0.10344827586206896,19,5.0,25.131068629700664,78.7
1222,202046,moistured_bird,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45627.6,0,0,0,0,0,0,0,0,0,0,0,1,0,0.023025107587845258,0.10344827586206896,20,6.0,25.131068629700664,78.7
1223,202047,moistured_bird,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42139.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.01200511610598497,0.09195402298850575,9,5.0,25.131068629700664,78.7
1224,202048,moistured_bird,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43221.4,0,0,0,0,0,0,0,0,0,0,0,1,0,0.006641423111207871,0.10344827586206896,13,8.0,25.131068629700664,77.64285714
1225,202049,moistured_bird,0.0,8500.0,0.0,0.0,0.0,0.0,9009.400001,49774.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.009260057303516787,0.10344827586206896,7,15.0,25.131068629700664,75.0
1226,202050,moistured_bird,0.0,0.0,0.0,0.0,0.0,0.0,20092.11,47842.6,0,0,0,0,0,0,0,0,0,0,0,0,1,0.007146332793520436,0.11494252873563218,4,21.0,25.131068629700664,75.0
1227,202051,moistured_bird,0.0,4500.0,0.0,0.0,142971.0,3196.167872,21740.08,57501.8,0,0,0,0,0,0,0,0,0,0,0,0,1,0.019604980227708124,0.11494252873563218,39,19.0,25.131068629700664,65.47714286
1228,202052,moistured_bird,8717.0,0.0,0.0,0.0,97403.0,23544.32596,23785.89,68814.9,0,0,0,0,0,0,0,0,0,0,0,0,1,0.03330725978736865,0.12643678160919541,50,20.0,25.131068629700664,63.89
1229,202053,moistured_bird,0.0,0.0,0.0,0.0,0.0,20121.90439,12366.63,117124.8,1,0,0,0,0,0,0,0,0,0,0,0,1,0.03618597466311415,0.12643678160919541,57,30.0,25.131068629700664,63.89
1230,202101,moistured_bird,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41424.2,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0007719363864515038,0.12643678160919541,9,17.0,25.288984801914737,63.89
1231,202102,moistured_bird,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42741.9,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0017615332553098245,0.12643678160919541,0,10.0,25.288984801914737,63.89
1232,202103,moistured_bird,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41876.4,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0021783591465945446,0.11494252873563218,0,8.0,25.288984801914737,63.89
1233,202104,moistured_bird,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44907.8,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00036822539539635657,0.11494252873563218,0,6.0,25.288984801914737,63.89
1234,202105,moistured_bird,0.0,3750.0,0.0,0.0,0.0,0.0,0.0,49824.4,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00034134087613491606,0.10344827586206896,4,5.0,25.288984801914737,63.89
1235,202106,moistured_bird,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51475.4,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0010588903292065592,0.11494252873563218,4,7.0,25.288984801914737,60.19
1236,202107,moistured_bird,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48233.2,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0008960436895058181,0.11494252873563218,2,6.0,25.288984801914737,60.19
1237,202108,moistured_bird,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50377.7,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0052014951608398766,0.11494252873563218,10,9.0,25.288984801914737,64.55285714
1238,202109,moistured_bird,0.0,6750.0,0.0,0.0,0.0,0.0,0.0,49711.2,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0007791948643063059,0.11494252873563218,0,7.0,25.288984801914737,66.00714286
1239,202110,moistured_bird,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46611.3,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.000336724890194704,0.11494252873563218,0,5.0,25.288984801914737,65.61
1240,202111,moistured_bird,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44170.7,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00037643999930993006,0.11494252873563218,0,5.0,25.288984801914737,65.61
1241,202112,moistured_bird,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49503.7,0,0,0,1,0,0,0,0,0,0,0,0,0,0.020992478469373795,0.11494252873563218,23,6.0,25.288984801914737,69.57714286
1242,202113,moistured_bird,0.0,3750.0,0.0,0.0,0.0,0.0,0.0,51937.1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.01615689582109744,0.11494252873563218,21,6.0,25.288984801914737,68.52
1243,202114,moistured_bird,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44566.7,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0038384612988406584,0.11494252873563218,3,8.0,25.288984801914737,74.47142857
1244,202115,moistured_bird,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37151.7,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0068387048783327894,0.11494252873563218,3,8.0,25.288984801914737,75.0
1245,202116,moistured_bird,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37944.1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.02835738937163949,0.10344827586206896,5,6.0,25.288984801914737,75.0
1246,202117,moistured_bird,0.0,0.0,0.0,0.0,0.0,0.0,4179.550001,30824.1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0028156583831403224,0.10344827586206896,3,7.0,25.288984801914737,75.0
1247,202118,moistured_bird,0.0,3750.0,0.0,0.0,0.0,0.741514,13171.56,41558.4,0,0,0,0,0,1,0,0,0,0,0,0,0,0.007346643482005734,0.10344827586206896,2,5.0,25.288984801914737,63.89
1248,202119,moistured_bird,0.0,0.0,0.0,0.0,0.0,18658.71633,13447.06,56634.6,0,0,0,0,0,1,0,0,0,0,0,0,0,0.009248908184126221,0.11494252873563218,10,9.0,25.288984801914737,63.89
1249,202120,moistured_bird,0.0,0.0,0.0,0.0,0.0,11124.04698,9201.81,51926.2,0,0,0,0,0,1,0,0,0,0,0,0,0,0.001418319848473927,0.11494252873563218,10,7.0,25.288984801914737,57.27571429
1250,202121,moistured_bird,0.0,0.0,0.0,0.0,0.0,11167.05008,7845.33,46439.4,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.002282962591538043,0.11494252873563218,1,5.0,25.288984801914737,54.63
1251,202122,moistured_bird,0.0,11040.0,0.0,3730.85,180395.0,3477.229899,29991.57,53510.9,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.00011443111153901627,0.11494252873563218,15,7.0,25.288984801914737,54.63
1252,202123,moistured_bird,0.0,4000.0,0.0,5223.19,0.0,33002.9772,31449.92,51399.7,0,0,0,0,0,0,1,0,0,0,0,0,0,0.003615946063901923,0.11494252873563218,19,6.0,25.288984801914737,54.63
1253,202124,moistured_bird,0.0,0.0,0.0,5223.19,87600.0,50470.9269,26665.84,47083.9,0,0,0,0,0,0,1,0,0,0,0,0,0,0.002437829903852862,0.11494252873563218,5,8.0,25.288984801914737,53.57142857
1254,202125,moistured_bird,5138.0,0.0,0.0,47223.19,0.0,42110.68337,25638.13,47700.4,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0004577244461559253,0.10344827586206896,2,8.0,25.288984801914737,47.22
1255,202126,moistured_bird,117821.0,0.0,0.0,5223.19,0.0,39668.11565,41352.4,50069.2,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0027415900193201066,0.10344827586206896,5,9.0,25.288984801914737,46.22714286
1256,201827,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26872.3,0,0,0,0,0,0,0,1,0,0,0,0,0,0.004042878238050786,0.16666666666666666,0,11.0,35.590321970148764,0.0
1257,201828,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29423.7,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.003645824618894783,0.16666666666666666,1,10.0,35.590321970148764,0.0
1258,201829,precious_liquid,0.0,7500.0,0.0,0.0,0.0,0.0,0.0,24083.6,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.16666666666666666,3,7.0,35.590321970148764,0.0
1259,201830,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25296.0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0062158591735119615,0.16666666666666666,15,7.0,35.590321970148764,0.0
1260,201831,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26821.1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.009639835418859662,0.16666666666666666,18,10.0,35.590321970148764,0.0
1261,201832,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25443.8,0,0,0,0,0,0,0,0,1,0,0,0,0,0.014048052626551814,0.16666666666666666,4,9.666667,35.590321970148764,0.0
1262,201833,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26172.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.012626624611706367,0.16666666666666666,3,9.333333,35.590321970148764,0.0
1263,201834,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22165.1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.004510276278311522,0.16666666666666666,0,9.166667,35.590321970148764,0.0
1264,201835,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21976.1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.008868543043768587,0.16666666666666666,0,9.166667,35.590321970148764,0.0
1265,201836,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26364.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.03584067045832369,0.16666666666666666,14,11.0,35.590321970148764,0.0
1266,201837,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30549.8,0,0,0,0,0,0,0,0,0,1,0,0,0,0.02994005955097757,0.16666666666666666,38,15.333333,35.590321970148764,0.0
1267,201838,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28722.5,0,0,0,0,0,0,0,0,0,1,0,0,0,0.037504169340551056,0.16666666666666666,32,16.666667,35.590321970148764,0.0
1268,201839,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28099.9,0,0,0,0,0,0,0,0,0,1,0,0,0,0.04547695645631788,0.16666666666666666,45,18.166667,35.590321970148764,0.0
1269,201840,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27919.8,0,0,0,0,0,0,0,0,0,0,1,0,0,0.055046807441127624,0.15476190476190477,34,18.0,35.590321970148764,0.0
1270,201841,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23797.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.04351082014668525,0.16666666666666666,29,19.5,35.590321970148764,0.0
1271,201842,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19852.7,0,0,0,0,0,0,0,0,0,0,1,0,0,0.022232622467798193,0.15476190476190477,1,17.333333,35.590321970148764,0.0
1272,201843,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19978.2,0,0,0,0,0,0,0,0,0,0,1,0,0,0.011367683025549925,0.16666666666666666,5,12.166667,35.590321970148764,0.0
1273,201844,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23204.6,0,0,0,0,0,0,0,0,0,0,1,0,0,0.01569053754619044,0.16666666666666666,3,10.333333,35.590321970148764,0.0
1274,201845,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23234.3,0,0,0,0,0,0,0,0,0,0,0,1,0,0.025888841794770946,0.15476190476190477,0,9.333333,35.590321970148764,0.0
1275,201846,precious_liquid,0.0,15650.0,0.0,0.0,0.0,0.0,0.0,20641.5,0,0,0,0,0,0,0,0,0,0,0,1,0,0.008059458960769459,0.15476190476190477,14,11.0,35.590321970148764,0.0
1276,201847,precious_liquid,0.0,65844.0,0.0,0.0,0.0,0.0,0.0,22410.6,0,0,0,0,0,0,0,0,0,0,0,1,0,0.018855169937411275,0.15476190476190477,13,10.666667,35.590321970148764,0.0
1277,201848,precious_liquid,0.0,63131.0,0.0,0.0,0.0,3694.444444,34378.05,37509.4,0,0,0,0,0,0,0,0,0,0,0,1,0,0.059292381794830866,0.16666666666666666,48,13.166667,35.590321970148764,0.0
1278,201849,precious_liquid,0.0,45350.0,0.0,0.0,0.0,3694.444444,35170.21,57952.8,0,0,0,0,0,0,0,0,0,0,0,0,1,0.07771912402743743,0.16666666666666666,35,17.0,35.590321970148764,0.0
1279,201850,precious_liquid,0.0,71111.0,0.0,0.0,0.0,3694.444444,35026.91,101388.4,0,0,0,0,0,0,0,0,0,0,0,0,1,0.04735007426180416,0.17857142857142858,79,23.0,35.590321970148764,0.0
1280,201851,precious_liquid,0.0,20000.0,0.0,0.0,0.0,3694.444444,34817.48,164446.9,0,0,0,0,0,0,0,0,0,0,0,0,1,0.05587799350338602,0.17857142857142858,69,32.333333,35.590321970148764,0.0
1281,201852,precious_liquid,0.0,0.0,0.0,0.0,0.0,3694.444444,35257.98,123037.9,1,0,0,0,0,0,0,0,0,0,0,0,1,0.051945195438737185,0.17857142857142858,44,38.833333,35.590321970148764,0.0
1282,201901,precious_liquid,0.0,0.0,0.0,0.0,0.0,527.7777778,5078.51,78583.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0.01834695243469221,0.17857142857142858,0,42.333333,36.8967308186582,0.0
1283,201902,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21739.7,0,1,0,0,0,0,0,0,0,0,0,0,0,0.013986704451658158,0.17857142857142858,0,42.166667,36.8967308186582,0.0
1284,201903,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19819.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0.01377325962560057,0.17857142857142858,0,39.833333,36.8967308186582,0.0
1285,201904,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18008.6,0,1,0,0,0,0,0,0,0,0,0,0,0,0.014670342257853462,0.16666666666666666,0,34.166667,36.8967308186582,0.0
1286,201905,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17332.8,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0030519009795841605,0.15476190476190477,0,25.166667,36.8967308186582,0.0
1287,201906,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17513.3,0,0,1,0,0,0,0,0,0,0,0,0,0,0.01885021319119481,0.15476190476190477,4,17.333333,36.8967308186582,0.0
1288,201907,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26767.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.004053345216555855,0.15476190476190477,10,14.0,36.8967308186582,0.0
1289,201908,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17951.2,0,0,1,0,0,0,0,0,0,0,0,0,0,0.018605062638502815,0.15476190476190477,8,13.5,36.8967308186582,0.0
1290,201909,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18659.1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.015916515515747503,0.15476190476190477,5,13.333333,36.8967308186582,0.0
1291,201910,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17552.7,0,0,0,1,0,0,0,0,0,0,0,0,0,0.022979424134812274,0.15476190476190477,0,13.666667,36.8967308186582,0.0
1292,201911,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18040.2,0,0,0,1,0,0,0,0,0,0,0,0,0,0.01982145938695859,0.15476190476190477,2,14.0,36.8967308186582,0.0
1293,201912,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18634.1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.01956107726305238,0.15476190476190477,6,14.833333,36.8967308186582,0.0
1294,201913,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21867.4,0,0,0,1,0,0,0,0,0,0,0,0,0,0.03302005933857501,0.15476190476190477,23,14.666667,36.8967308186582,0.0
1295,201914,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22005.4,0,0,0,0,1,0,0,0,0,0,0,0,0,0.03579500806154041,0.16666666666666666,36,15.5,36.8967308186582,0.0
1296,201915,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25170.4,0,0,0,0,1,0,0,0,0,0,0,0,0,0.03365281079717002,0.15476190476190477,35,15.5,36.8967308186582,0.0
1297,201916,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29079.6,0,0,0,0,1,0,0,0,0,0,0,0,0,0.028927450243689694,0.15476190476190477,9,15.5,36.8967308186582,0.0
1298,201917,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17615.2,0,0,0,0,1,0,0,0,0,0,0,0,0,0.010765903603601815,0.15476190476190477,0,15.166667,36.8967308186582,0.0
