,level_0,index,YEAR_WEEK,BRAND,alex,fiona,laura,lisa,marc,mary,tom,TARGET_VOL_SO,is_last_week,is_january,is_february,is_march,is_april,is_may,is_june,is_july,is_august,is_september,is_october,is_november,is_december,promotion,distribution,epros,off_trade_visibility,AVERAGE_PRICE,covid
700,700,700,201947,precious_liquid,0.0,0.36254,0.0,0.0,0.0,0.0,0.12928192771084338,0.10665212941394701,0,0,0,0,0,0,0,0,0,0,0,1,0,0.010643045682490897,0.09523809523809523,6,14.0,36.8967308186582,0.0
701,701,701,201948,precious_liquid,0.0,0.20372,0.0,0.0,0.478498,0.0,0.2774702409638554,0.13272548575166424,0,0,0,0,0,0,0,0,0,0,0,1,0,0.01581862861389407,0.10714285714285714,10,19.0,36.8967308186582,0.0
702,702,702,201949,precious_liquid,0.0,0.05,0.0,0.0,0.0,0.0,0.30434048192771085,0.2352986450163766,0,0,0,0,0,0,0,0,0,0,0,0,1,0.03750318295596523,0.09523809523809523,15,18.0,36.8967308186582,0.0
703,703,703,201950,precious_liquid,0.0,0.13333333333333333,0.0,0.0,0.398604,0.0,0.30250240963855424,0.3407389446107199,0,0,0,0,0,0,0,0,0,0,0,0,1,0.05371174197441392,0.11904761904761904,49,27.0,36.8967308186582,0.0
704,704,704,201951,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.30869469879518074,0.49613533778464514,0,0,0,0,0,0,0,0,0,0,0,0,1,0.041087270118727495,0.13095238095238096,44,23.0,36.8967308186582,0.0
705,705,705,201952,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.33702951807228915,0.5488573912402968,1,0,0,0,0,0,0,0,0,0,0,0,1,0.03245826223359115,0.14285714285714285,39,25.0,36.8967308186582,0.0
706,706,706,202001,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.01778860987,0.0,0.4273482104521233,0,1,0,0,0,0,0,0,0,0,0,0,0,0.002832199711285557,0.13095238095238096,5,27.0,37.09033414140149,0.0
707,707,707,202002,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10470024933290087,0,1,0,0,0,0,0,0,0,0,0,0,0,0.005658500325517286,0.13095238095238096,0,14.0,37.09033414140149,0.0
708,708,708,202003,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09791877930787547,0,1,0,0,0,0,0,0,0,0,0,0,0,0.009702417417778489,0.11904761904761904,0,9.0,37.09033414140149,0.0
709,709,709,202004,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0878336739960793,0,1,0,0,0,0,0,0,0,0,0,0,0,0.004924980439604139,0.08333333333333333,0,8.0,37.09033414140149,0.0
710,710,710,202005,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09061817388816981,0,1,0,0,0,0,0,0,0,0,0,0,0,0.000588986630091703,0.03571428571428571,0,6.0,37.09033414140149,0.0
711,711,711,202006,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08755263064579222,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.004251225592203683,0.0,0,9.0,37.09033414140149,0.0
712,712,712,202007,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1621775996729306,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0011897148174091026,0.08333333333333333,23,15.0,37.09033414140149,0.0
713,713,713,202008,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10901405213308936,0,0,1,0,0,0,0,0,0,0,0,0,0,0.006963304296303718,0.08333333333333333,4,12.0,37.09033414140149,0.0
714,714,714,202009,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0896413486142801,0,0,1,0,0,0,0,0,0,0,0,0,0,-3.107416089722819e-05,0.08333333333333333,0,7.0,37.09033414140149,18.651428571
715,715,715,202010,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.084896595452033,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.002727843477757794,0.07142857142857142,0,7.0,37.09033414140149,43.98
716,716,716,202011,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08475121386549671,0,0,0,1,0,0,0,0,0,0,0,0,0,0.00903252193183583,0.07142857142857142,23,9.0,37.09033414140149,45.568571429
717,717,717,202012,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043786346956561494,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.008119223792017195,0.047619047619047616,26,4.0,37.09033414140149,83.528571429
718,718,718,202013,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04858708149619779,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0025874360649208185,0.047619047619047616,31,18.0,37.09033414140149,87.96
719,719,719,202014,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05767820477749646,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0024796102853369317,0.023809523809523808,15,16.0,37.09033414140149,87.96
720,720,720,202015,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07986951614101741,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0029481188286453663,0.023809523809523808,7,11.0,37.09033414140149,87.96
721,721,721,202016,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058361923628054785,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.018824980063781614,0.03571428571428571,0,10.0,37.09033414140149,87.96
722,722,722,202017,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06452059641258581,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.015500162311744517,0.03571428571428571,0,10.5,37.09033414140149,87.96
723,723,723,202018,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06540697370481506,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0200342375701069,0.023809523809523808,0,11.0,37.09033414140149,87.96
724,724,724,202019,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08107624206335527,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.015419731479278968,0.047619047619047616,0,10.5,37.09033414140149,87.96
725,725,725,202020,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.024015500000000002,0.13576072289156627,0.11649240927611787,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.004974371394352546,0.07142857142857142,0,9.5,37.09033414140149,76.85
726,726,726,202021,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0628351,0.2776273493975904,0.1281802035934449,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0002355088217320197,0.08333333333333333,0,8.0,37.09033414140149,76.85
727,727,727,202022,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0572421,0.28141036144578313,0.15742062365792292,0,0,0,0,0,1,0,0,0,0,0,0,0,0.008785347376034038,0.08333333333333333,32,5.0,37.09033414140149,75.264285714
728,728,728,202023,precious_liquid,0.0,0.06666666666666667,0.0,0.0,0.0,0.0555251,0.2729780722891566,0.17879632520882557,0,0,0,0,0,0,1,0,0,0,0,0,0,0.003104849311780922,0.10714285714285714,38,6.0,37.09033414140149,72.617142857
729,729,729,202024,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.055515699999999994,0.2425207228915663,0.13241641664198878,0,0,0,0,0,0,1,0,0,0,0,0,0,0.000480583617001574,0.11904761904761904,9,5.0,37.09033414140149,72.22
730,730,730,202025,precious_liquid,0.0,0.11333333333333333,0.0,0.0,0.0,0.0633719,0.260611686746988,0.14323677308513427,0,0,0,0,0,0,1,0,0,0,0,0,0,0.00540152624994577,0.11904761904761904,2,9.0,37.09033414140149,72.22
731,731,731,202026,precious_liquid,0.0,0.0,0.0,0.0,0.391527,0.0635873,0.25639024096385543,0.13811139583334697,0,0,0,0,0,0,1,0,0,0,0,0,0,0.014434299662348743,0.11904761904761904,18,8.0,37.09033414140149,51.85
732,732,732,202027,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0179039,0.07037036144578313,0.15644576644704197,0,0,0,0,0,0,0,1,0,0,0,0,0,0.009825502735464554,0.11904761904761904,6,4.0,37.09033414140149,51.85
733,733,733,202028,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1494054919320978,0,0,0,0,0,0,0,1,0,0,0,0,0,0.008330934835588565,0.13095238095238096,0,6.0,37.09033414140149,50.264285714
734,734,734,202029,precious_liquid,0.0,0.0,0.0,0.0,0.0,2.2e-06,0.0,0.13271911415708243,0,0,0,0,0,0,0,1,0,0,0,0,0,0.004790994370146754,0.13095238095238096,0,6.0,37.09033414140149,46.3
735,735,735,202030,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13058713082105122,0,0,0,0,0,0,0,1,0,0,0,0,0,0.010278989865045543,0.13095238095238096,0,4.0,37.09033414140149,46.3
736,736,736,202031,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14099442685122077,0,0,0,0,0,0,0,1,0,0,0,0,0,0.011538019437452198,0.13095238095238096,1,3.0,37.09033414140149,46.3
737,737,737,202032,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14399833134359247,0,0,0,0,0,0,0,0,1,0,0,0,0,0.015064050260278216,0.13095238095238096,5,3.0,37.09033414140149,46.3
738,738,738,202033,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14955847940439307,0,0,0,0,0,0,0,0,1,0,0,0,0,0.017830982976171122,0.13095238095238096,2,3.0,37.09033414140149,47.092857143
739,739,739,202034,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13871801304772524,0,0,0,0,0,0,0,0,1,0,0,0,0,0.012489741612148159,0.13095238095238096,0,4.0,37.09033414140149,48.15
740,740,740,202035,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13030081943044777,0,0,0,0,0,0,0,0,1,0,0,0,0,0.018460230353919704,0.11904761904761904,0,4.0,37.09033414140149,48.15
741,741,741,202036,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1327276096075032,0,0,0,0,0,0,0,0,0,1,0,0,0,0.022971092816313925,0.13095238095238096,9,5.0,37.09033414140149,48.015714286
742,742,742,202037,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17572340380970833,0,0,0,0,0,0,0,0,0,1,0,0,0,0.02514145440066442,0.15476190476190477,53,8.0,37.09033414140149,48.61
743,743,743,202038,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14044504039355252,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0307165800373274,0.14285714285714285,16,7.0,37.09033414140149,48.61
744,744,744,202039,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17136063911099247,0,0,0,0,0,0,0,0,0,1,0,0,0,0.055624548273246505,0.14285714285714285,44,8.0,37.09033414140149,47.818571429
745,745,745,202040,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17525333028847384,0,0,0,0,0,0,0,0,0,1,0,0,0,0.04962275456074702,0.11904761904761904,43,9.0,37.09033414140149,49.54
746,746,746,202041,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14912347416624303,0,0,0,0,0,0,0,0,0,0,1,0,0,0.04222300905587501,0.13095238095238096,34,6.0,37.09033414140149,47.951428571
747,747,747,202042,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11692781529100589,0,0,0,0,0,0,0,0,0,0,1,0,0,0.021384893811353063,0.14285714285714285,4,11.0,37.09033414140149,45.568571429
748,748,748,202043,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11368009876248872,0,0,0,0,0,0,0,0,0,0,1,0,0,0.015198571338447004,0.14285714285714285,0,9.0,37.09033414140149,49.54
749,749,749,202044,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10185507940076931,0,0,0,0,0,0,0,0,0,0,1,0,0,0.004447248900792334,0.13095238095238096,1,7.0,37.09033414140149,62.037142857
750,750,750,202045,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0911922990205852,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.002659995832495723,0.13095238095238096,1,5.0,37.09033414140149,78.7
751,751,751,202046,precious_liquid,0.0,0.10433333333333333,0.0,0.0,0.0,0.0,0.0,0.10197664170652884,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0018290944845688966,0.11904761904761904,1,7.0,37.09033414140149,78.7
752,752,752,202047,precious_liquid,0.0,0.15592666666666666,0.0,0.0,0.0,0.09853807819,0.08716566265060241,0.11195226229831089,0,0,0,0,0,0,0,0,0,0,0,1,0,0.003654111427258842,0.13095238095238096,4,10.0,37.09033414140149,78.7
753,753,753,202048,precious_liquid,0.0,0.134,0.0,0.0,0.0,0.17630094085,0.15524144578313254,0.14143508734366225,0,0,0,0,0,0,0,0,0,0,0,1,0,0.01831046196572818,0.13095238095238096,6,18.0,37.09033414140149,77.642857143
754,754,754,202049,precious_liquid,0.0,0.15566666666666668,0.0,0.0,0.0,0.17937616848000001,0.2400886746987952,0.3575525819278122,0,0,0,0,0,0,0,0,0,0,0,0,1,0.04309772569188999,0.15476190476190477,17,34.0,37.09033414140149,75.0
755,755,755,202050,precious_liquid,0.0,0.06572,0.0,0.0,0.500135,0.19822774462,0.18396674698795182,0.38758630178662673,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0682047719944721,0.16666666666666666,59,27.0,37.09033414140149,75.0
756,756,756,202051,precious_liquid,0.0,0.26666666666666666,0.0,0.0,0.0,0.18156493656,0.3870567469879518,0.5769869899634762,0,0,0,0,0,0,0,0,0,0,0,0,1,0.04920357941697441,0.17857142857142858,88,36.0,37.09033414140149,65.477142857
757,757,757,202052,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.25211427756,0.31753421686746985,0.6931471805599453,0,0,0,0,0,0,0,0,0,0,0,0,1,0.03316391934678064,0.17857142857142858,82,60.0,37.09033414140149,63.89
758,758,758,202053,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.1126863457,0.1240721686746988,0.6464711821628816,1,0,0,0,0,0,0,0,0,0,0,0,1,0.025225638846061684,0.17857142857142858,39,54.0,37.09033414140149,63.89
759,759,759,202101,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1525565869164216,0,1,0,0,0,0,0,0,0,0,0,0,0,0.011898871148938246,0.17857142857142858,0,15.0,36.68303697836405,63.89
760,760,760,202102,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1361253062611207,0,1,0,0,0,0,0,0,0,0,0,0,0,0.012534752881955344,0.17857142857142858,0,16.0,36.68303697836405,63.89
761,761,761,202103,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1265376345927131,0,1,0,0,0,0,0,0,0,0,0,0,0,0.014989620106046446,0.16666666666666666,0,17.0,36.68303697836405,63.89
762,762,762,202104,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13124671864514317,0,1,0,0,0,0,0,0,0,0,0,0,0,0.013863243865266484,0.15476190476190477,0,10.0,36.68303697836405,63.89
763,763,763,202105,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12893892027370116,0,0,1,0,0,0,0,0,0,0,0,0,0,0.014548192138011487,0.15476190476190477,1,9.0,36.68303697836405,63.89
764,764,764,202106,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2428320041425835,0,0,1,0,0,0,0,0,0,0,0,0,0,0.013994303509150981,0.16666666666666666,21,18.0,36.68303697836405,60.19
765,765,765,202107,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.141341390853896,0,0,1,0,0,0,0,0,0,0,0,0,0,0.015142145424931358,0.16666666666666666,2,14.0,36.68303697836405,60.19
766,766,766,202108,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14309017221519757,0,0,1,0,0,0,0,0,0,0,0,0,0,0.015754064412621355,0.16666666666666666,0,11.0,36.68303697836405,64.552857143
767,767,767,202109,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14146193134920002,0,0,0,1,0,0,0,0,0,0,0,0,0,0.018178327223798543,0.16666666666666666,0,9.0,36.68303697836405,66.007142857
768,768,768,202110,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14527854239645627,0,0,0,1,0,0,0,0,0,0,0,0,0,0.026148391864656048,0.16666666666666666,16,13.0,36.68303697836405,65.61
769,769,769,202111,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14301712648407053,0,0,0,1,0,0,0,0,0,0,0,0,0,0.023278674822390762,0.15476190476190477,11,8.0,36.68303697836405,65.61
770,770,770,202112,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17603513806412274,0,0,0,1,0,0,0,0,0,0,0,0,0,0.016075711110564037,0.15476190476190477,34,17.0,36.68303697836405,69.577142857
771,771,771,202113,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25654063233707314,0,0,0,1,0,0,0,0,0,0,0,0,0,0.028496999257050782,0.16666666666666666,42,22.0,36.68303697836405,68.52
772,772,772,202114,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14010250876531233,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0018022934182858584,0.16666666666666666,36,11.0,36.68303697836405,74.471428571
773,773,773,202115,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14579069233915018,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0004505733545715613,0.16666666666666666,27,9.0,36.68303697836405,75.0
774,774,774,202116,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17075868627201826,0,0,0,0,1,0,0,0,0,0,0,0,0,0.01752490600540901,0.16666666666666666,45,6.0,36.68303697836405,75.0
775,775,775,202117,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1584178190639905,0,0,0,0,1,0,0,0,0,0,0,0,0,0.012080503153635114,0.16666666666666666,39,7.0,36.68303697836405,75.0
776,776,776,202118,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18720842171359786,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0034804708721072153,0.16666666666666666,19,13.0,36.68303697836405,63.89
777,777,777,202119,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18618669291104276,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0020497225752440585,0.16666666666666666,3,11.0,36.68303697836405,63.89
778,778,778,202120,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.03286160401,0.2441389530120482,0.18420011463015964,0,0,0,0,0,1,0,0,0,0,0,0,0,0.007718696957111732,0.16666666666666666,11,12.0,36.68303697836405,57.275714286
779,779,779,202121,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.3119024885,0.47823987951807234,0.22458980933645165,0,0,0,0,0,1,0,0,0,0,0,0,0,0.012175388240760816,0.16666666666666666,42,12.0,36.68303697836405,54.63
780,780,780,202122,precious_liquid,0.0,0.0,0.0,0.07495066666666667,0.0,0.595885145,0.45128590192771084,0.17176565466979013,0,0,0,0,0,0,1,0,0,0,0,0,0,0.009624082223143824,0.16666666666666666,37,9.0,36.68303697836405,54.63
781,781,781,202123,precious_liquid,0.0,0.0,0.0,0.13116366666666665,0.0,0.6792627675999999,0.45942518084337347,0.1561527608008273,0,0,0,0,0,0,1,0,0,0,0,0,0,0.006150086533666155,0.16666666666666666,9,10.0,36.68303697836405,54.63
782,782,782,202124,precious_liquid,0.0,0.0,0.0,0.13116366666666665,0.0,0.6135366664999999,0.4466285542168674,0.17510015254983596,0,0,0,0,0,0,1,0,0,0,0,0,0,0.011559512229726605,0.16666666666666666,3,9.0,36.68303697836405,53.571428571
783,783,783,202125,precious_liquid,0.0,0.0,0.0,0.14443966666666666,0.384671,0.6669320277,0.30195156626506026,0.1498523794152526,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0026806384258493063,0.16666666666666666,2,5.0,36.68303697836405,47.22
784,784,784,202126,precious_liquid,0.0,0.0,0.0,0.10355633333333333,0.0,0.4366922966,0.13690843373493974,0.16654305301193642,0,0,0,0,0,0,1,0,0,0,0,0,0,0.005896342847564461,0.15476190476190477,2,7.0,36.68303697836405,46.227142857
