,level_0,index,YEAR_WEEK,BRAND,alex,fiona,laura,lisa,marc,mary,tom,TARGET_VOL_SO,is_last_week,is_january,is_february,is_march,is_april,is_may,is_june,is_july,is_august,is_september,is_october,is_november,is_december,promotion,distribution,epros,off_trade_visibility,AVERAGE_PRICE,covid
1066,1066,909,202047,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2915016745687594,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0019980462552240184,0.13114754098360656,0,2.0,15.826078121443885,78.7
1067,1067,910,202048,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2892459554155868,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0028939481187303003,0.13114754098360656,0,2.0,15.826078121443885,77.64285714
1068,1068,911,202049,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32602587367568014,0,0,0,0,0,0,0,0,0,0,0,0,1,0.03255606085602487,0.16393442622950818,0,2.0,15.826078121443885,75.0
1069,1069,912,202050,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3703977743152273,0,0,0,0,0,0,0,0,0,0,0,0,1,0.052757552900957225,0.18032786885245902,7,1.0,15.826078121443885,75.0
1070,1070,913,202051,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4726332110897447,0,0,0,0,0,0,0,0,0,0,0,0,1,0.04804836700320718,0.21311475409836064,9,5.0,15.826078121443885,65.47714286
1071,1071,914,202052,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4525992620825995,0,0,0,0,0,0,0,0,0,0,0,0,1,0.03800620916963084,0.2459016393442623,9,4.0,15.826078121443885,63.89
1072,1072,915,202053,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.449545061227199,1,0,0,0,0,0,0,0,0,0,0,0,1,0.030475005952280212,0.2459016393442623,16,4.0,15.826078121443885,63.89
1073,1073,916,202101,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.256274540479988,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0045565161606779415,0.14754098360655737,0,3.0,15.872529275112614,63.89
1074,1074,917,202102,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2683871172691869,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0017426753370845462,0.13114754098360656,0,2.0,15.872529275112614,63.89
1075,1075,918,202103,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26499510103002594,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0001516576431325066,0.11475409836065574,0,2.0,15.872529275112614,63.89
1076,1076,919,202104,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28441405553749244,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0026566164406716117,0.09836065573770492,0,3.0,15.872529275112614,63.89
1077,1077,920,202105,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2755590365995427,0,0,1,0,0,0,0,0,0,0,0,0,0,0.002507119463109652,0.08196721311475409,0,1.0,15.872529275112614,63.89
1078,1078,921,202106,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2916238567425324,0,0,1,0,0,0,0,0,0,0,0,0,0,0.004793712541502686,0.09836065573770492,0,1.0,15.872529275112614,60.19
1079,1079,922,202107,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2998053245639708,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0018502546374117891,0.11475409836065574,0,1.0,15.872529275112614,60.19
1080,1080,923,202108,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31337219851773884,0,0,1,0,0,0,0,0,0,0,0,0,0,0.003152539700527291,0.11475409836065574,0,2.0,15.872529275112614,64.55285714
1081,1081,924,202109,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3277666741756737,0,0,0,1,0,0,0,0,0,0,0,0,0,0.008868794678558573,0.11475409836065574,0,3.0,15.872529275112614,66.00714286
1082,1082,925,202110,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3187754130480465,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0082103470429572,0.11475409836065574,0,1.0,15.872529275112614,65.61
1083,1083,926,202111,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31183125555790436,0,0,0,1,0,0,0,0,0,0,0,0,0,0.006426856050077738,0.11475409836065574,0,2.0,15.872529275112614,65.61
1084,1084,927,202112,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3247501945579985,0,0,0,1,0,0,0,0,0,0,0,0,0,0.004912055781459958,0.11475409836065574,0,1.0,15.872529275112614,69.57714286
1085,1085,928,202113,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3992288888509476,0,0,0,1,0,0,0,0,0,0,0,0,0,0.006176728181766091,0.14754098360655737,0,1.0,15.872529275112614,68.52
1086,1086,929,202114,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31461948368406456,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0004026724283474931,0.11475409836065574,0,1.0,15.872529275112614,74.47142857
1087,1087,930,202115,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3441154554788812,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00015311701309048064,0.13114754098360656,0,1.0,15.872529275112614,75.0
1088,1088,931,202116,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36890159697192887,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00010066810708687327,0.14754098360655737,0,0.0,15.872529275112614,75.0
1089,1089,932,202117,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3956459083335615,0,0,0,0,1,0,0,0,0,0,0,0,0,0.017146933263875647,0.13114754098360656,13,1.0,15.872529275112614,75.0
1090,1090,933,202118,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46384365602849287,0,0,0,0,0,1,0,0,0,0,0,0,0,0.020663259069826637,0.18032786885245902,13,3.0,15.872529275112614,63.89
1091,1091,934,202119,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44836338089077077,0,0,0,0,0,1,0,0,0,0,0,0,0,0.008768295226213233,0.19672131147540983,0,4.0,15.872529275112614,63.89
1092,1092,935,202120,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.06978915323,0.0,0.44586598888497675,0,0,0,0,0,1,0,0,0,0,0,0,0,0.01608046880113614,0.18032786885245902,9,2.0,15.872529275112614,57.27571429
1093,1093,936,202121,ideal_mouse,0.0,0.0,0.0,0.0,0.0,0.30993814551000004,0.1981377108433735,0.41663031632384534,0,0,0,0,0,1,0,0,0,0,0,0,0,0.010770571354038498,0.19672131147540983,10,2.0,15.872529275112614,54.63
1094,1094,937,202122,ideal_mouse,0.0,0.2064,0.0,0.0,0.0,0.5192045646,0.3788737355421687,0.49182973602533353,0,0,0,0,0,0,1,0,0,0,0,0,0,0.011882064220154927,0.19672131147540983,10,4.0,15.872529275112614,54.63
1095,1095,938,202123,ideal_mouse,0.12629714285714286,0.0,0.0,0.0,0.465266,0.5797606458,0.3854107230120482,0.4763615515774933,0,0,0,0,0,0,1,0,0,0,0,0,0,0.009754919291263148,0.19672131147540983,9,3.0,15.872529275112614,54.63
1096,1096,939,202124,ideal_mouse,0.0,0.06333333333333334,0.0,0.0,0.0,0.6087704139,0.36892168674698794,0.46756796336099965,0,0,0,0,0,0,1,0,0,0,0,0,0,0.006500654168774777,0.21311475409836064,0,3.0,15.872529275112614,53.57142857
1097,1097,940,202125,ideal_mouse,0.0,0.15800066666666665,0.0,0.0,0.0,0.8844038995,0.6620425302409639,0.4546316099352951,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0065617765114007985,0.21311475409836064,0,3.0,15.872529275112614,47.22
1098,1098,941,202126,ideal_mouse,0.0,0.35906733333333335,0.0,0.0,0.0,0.44923448450000003,0.3262215662650602,0.47833811353193845,0,0,0,0,0,0,1,0,0,0,0,0,0,0.01210653145722284,0.21311475409836064,0,5.0,15.872529275112614,46.22714286
1099,1099,942,201827,lully,0.0,0.0,0.0,0.0,0.22612,0.1038294,0.07587325301204818,0.574319830800399,0,0,0,0,0,0,0,1,0,0,0,0,0,0.010930749676890013,0.020833333333333332,23,8.0,18.083971900701833,0.0
1100,1100,943,201828,lully,0.0,0.0,0.0,0.0,0.190413,0.10612479999999999,0.07948626506024097,0.5777196132893576,0,0,0,0,0,0,0,1,0,0,0,0,0,0.005173373621099622,0.020833333333333332,12,12.0,18.083971900701833,0.0
1101,1101,944,201829,lully,0.0,0.0,0.0,0.0,0.0,0.1147843,0.08148686746987951,0.5639475127321494,0,0,0,0,0,0,0,1,0,0,0,0,0,0.006388767972317804,0.020833333333333332,17,11.0,18.083971900701833,0.0
1102,1102,945,201830,lully,0.0,0.0,0.0,0.0,0.099139,0.11115989999999999,0.07969397590361446,0.5778932388803638,0,0,0,0,0,0,0,1,0,0,0,0,0,0.003304511960785884,0.03125,7,14.0,18.083971900701833,0.0
1103,1103,946,201831,lully,0.0,0.0,0.0,0.0,0.0,0.1053476,0.07786289156626505,0.6443253137603306,0,0,0,0,0,0,0,0,1,0,0,0,0,0.003567019636847398,0.03125,26,13.0,18.083971900701833,0.0
1104,1104,947,201832,lully,0.0,0.0,0.0,0.0,0.0,0.1068108,0.07581626506024096,0.6363490808443008,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0062262617043069195,0.03125,39,12.0,18.083971900701833,0.0
1105,1105,948,201833,lully,0.0,0.0,0.0,0.0,0.176653,0.1134067,0.07630759036144578,0.5748235732891357,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0011582369795636125,0.03125,6,17.0,18.083971900701833,0.0
1106,1106,949,201834,lully,0.0,0.0,0.0,0.0,0.0,0.10779559999999999,0.07546590361445783,0.5182729601643159,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.020833333333333332,3,12.0,18.083971900701833,0.0
1107,1107,950,201835,lully,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5747311938724357,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0170143297013035,0.020833333333333332,50,10.0,18.083971900701833,0.0
1108,1108,951,201836,lully,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51888786917517,0,0,0,0,0,0,0,0,0,1,0,0,0,0.010333019838036542,0.020833333333333332,43,10.0,18.083971900701833,0.0
1109,1109,952,201837,lully,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45749371466090555,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0018455633829626203,0.020833333333333332,3,13.0,18.083971900701833,0.0
1110,1110,953,201838,lully,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43293006221107033,0,0,0,0,0,0,0,0,0,1,0,0,0,0.002956035872372772,0.020833333333333332,3,11.0,18.083971900701833,0.0
1111,1111,954,201839,lully,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4360652620930856,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0036970118010657546,0.020833333333333332,10,8.0,18.083971900701833,0.0
1112,1112,955,201840,lully,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4275667772133594,0,0,0,0,0,0,0,0,0,0,1,0,0,0.003082589978475131,0.020833333333333332,10,6.0,18.083971900701833,0.0
1113,1113,956,201841,lully,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5827279607780276,0,0,0,0,0,0,0,0,0,0,1,0,0,0.035052802955052115,0.020833333333333332,31,7.0,18.083971900701833,0.0
1114,1114,957,201842,lully,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4223730318804856,0,0,0,0,0,0,0,0,0,0,1,0,0,0.008231282339635016,0.020833333333333332,10,8.0,18.083971900701833,0.0
1115,1115,958,201843,lully,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40153154592013507,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0041134505395775435,0.020833333333333332,1,8.0,18.083971900701833,0.0
1116,1116,959,201844,lully,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4408623727985353,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0010938614524441804,0.020833333333333332,3,8.0,18.083971900701833,0.0
1117,1117,960,201845,lully,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.456559172924378,0,0,0,0,0,0,0,0,0,0,0,1,0,0.015092429705813239,0.020833333333333332,21,9.0,18.083971900701833,0.0
1118,1118,961,201846,lully,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42626372294390813,0,0,0,0,0,0,0,0,0,0,0,1,0,0.017708074268441475,0.010416666666666666,22,9.0,18.083971900701833,0.0
1119,1119,962,201847,lully,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4022620100047138,0,0,0,0,0,0,0,0,0,0,0,1,0,0.010234918731505574,0.020833333333333332,8,13.0,18.083971900701833,0.0
1120,1120,963,201848,lully,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4205363741998752,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0040486198575580895,0.020833333333333332,8,17.0,18.083971900701833,0.0
1121,1121,964,201849,lully,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4635707485222495,0,0,0,0,0,0,0,0,0,0,0,0,1,0.007501671016870141,0.020833333333333332,10,18.0,18.083971900701833,0.0
1122,1122,965,201850,lully,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48255485123239067,0,0,0,0,0,0,0,0,0,0,0,0,1,0.010247059117722218,0.020833333333333332,40,13.0,18.083971900701833,0.0
1123,1123,966,201851,lully,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5847391349812778,0,0,0,0,0,0,0,0,0,0,0,0,1,0.015945739406767263,0.020833333333333332,47,17.0,18.083971900701833,0.0
1124,1124,967,201852,lully,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48267078140803854,1,0,0,0,0,0,0,0,0,0,0,0,1,0.010892068572257753,0.020833333333333332,37,22.0,18.083971900701833,0.0
1125,1125,968,201901,lully,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4017601783493457,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0008288113431231122,0.020833333333333332,4,20.0,19.265671274224168,0.0
1126,1126,969,201902,lully,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5223967175743301,0,1,0,0,0,0,0,0,0,0,0,0,0,0.011059554567482551,0.020833333333333332,39,18.0,19.265671274224168,0.0
1127,1127,970,201903,lully,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4447660923752271,0,1,0,0,0,0,0,0,0,0,0,0,0,0.014112359037501422,0.010416666666666666,35,11.0,19.265671274224168,0.0
1128,1128,971,201904,lully,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38224646441613663,0,1,0,0,0,0,0,0,0,0,0,0,0,0.000751809406676056,0.020833333333333332,0,18.0,19.265671274224168,0.0
1129,1129,972,201905,lully,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40575321249876506,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.021254766691016957,0.010416666666666666,0,12.0,19.265671274224168,0.0
1130,1130,973,201906,lully,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38828493582551016,0,0,1,0,0,0,0,0,0,0,0,0,0,0.01851605126146243,0.010416666666666666,4,11.0,19.265671274224168,0.0
1131,1131,974,201907,lully,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38789771940566525,0,0,1,0,0,0,0,0,0,0,0,0,0,0.016404103574046675,0.010416666666666666,5,7.0,19.265671274224168,0.0
1132,1132,975,201908,lully,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39720412963722146,0,0,1,0,0,0,0,0,0,0,0,0,0,0.01597901842911798,0.010416666666666666,3,7.0,19.265671274224168,0.0
1133,1133,976,201909,lully,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41123243694346817,0,0,1,0,0,0,0,0,0,0,0,0,0,0.015402948924083022,0.010416666666666666,5,7.0,19.265671274224168,0.0
1134,1134,977,201910,lully,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3941433042876767,0,0,0,1,0,0,0,0,0,0,0,0,0,0.01471861289571801,0.010416666666666666,4,5.0,19.265671274224168,0.0
1135,1135,978,201911,lully,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3879789689326994,0,0,0,1,0,0,0,0,0,0,0,0,0,0.014455077712766336,0.010416666666666666,0,7.0,19.265671274224168,0.0
1136,1136,979,201912,lully,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.448568461874195,0,0,0,1,0,0,0,0,0,0,0,0,0,0.032203587665615596,0.010416666666666666,12,4.0,19.265671274224168,0.0
1137,1137,980,201913,lully,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42687995991425465,0,0,0,1,0,0,0,0,0,0,0,0,0,0.030093195483284346,0.0,18,4.0,19.265671274224168,0.0
1138,1138,981,201914,lully,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41164979350335357,0,0,0,0,1,0,0,0,0,0,0,0,0,0.01559263380064892,0.0,1,3.0,19.265671274224168,0.0
1139,1139,982,201915,lully,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43334634502448366,0,0,0,0,1,0,0,0,0,0,0,0,0,0.013920560105311154,0.010416666666666666,27,3.0,19.265671274224168,0.0
1140,1140,983,201916,lully,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4800728251037568,0,0,0,0,1,0,0,0,0,0,0,0,0,0.012886437126463497,0.020833333333333332,36,4.0,19.265671274224168,0.0
1141,1141,984,201917,lully,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4052871794125183,0,0,0,0,1,0,0,0,0,0,0,0,0,0.01071779299231184,0.020833333333333332,3,11.0,19.265671274224168,0.0
1142,1142,985,201918,lully,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43502627113424464,0,0,0,0,0,1,0,0,0,0,0,0,0,0.00872733797291402,0.020833333333333332,2,9.0,19.265671274224168,0.0
1143,1143,986,201919,lully,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4466346653218124,0,0,0,0,0,1,0,0,0,0,0,0,0,0.01287738289684908,0.020833333333333332,15,10.0,19.265671274224168,0.0
1144,1144,987,201920,lully,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.410389538653874,0,0,0,0,0,1,0,0,0,0,0,0,0,0.008269413707074083,0.020833333333333332,3,8.0,19.265671274224168,0.0
1145,1145,988,201921,lully,0.0,0.0,0.0,0.0,0.0,0.0,0.0915322891566265,0.41393973509913656,0,0,0,0,0,1,0,0,0,0,0,0,0,0.005560783865479587,0.020833333333333332,0,10.0,19.265671274224168,0.0
1146,1146,989,201922,lully,0.0,0.0,0.0,0.0,0.0,0.0,0.1021989156626506,0.46782344281535543,0,0,0,0,0,1,0,0,0,0,0,0,0,0.005412469389023371,0.020833333333333332,0,7.0,19.265671274224168,0.0
1147,1147,990,201923,lully,0.0,0.0,0.0,0.0,0.0,0.0,0.09605337349397591,0.508982467229539,0,0,0,0,0,0,1,0,0,0,0,0,0,0.019478933480757438,0.020833333333333332,16,8.0,19.265671274224168,0.0
1148,1148,991,201924,lully,0.0,0.0,0.0,0.0,0.0,0.0,0.09576156626506024,0.4883468961089064,0,0,0,0,0,0,1,0,0,0,0,0,0,0.019655449080048792,0.020833333333333332,25,7.0,19.265671274224168,0.0
1149,1149,992,201925,lully,0.0,0.0,0.0,0.0,0.0,0.0,0.09719156626506023,0.49589168684084817,0,0,0,0,0,0,1,0,0,0,0,0,0,0.009608853089218895,0.020833333333333332,28,10.0,19.265671274224168,0.0
1150,1150,993,201926,lully,0.0,0.0,0.0,0.0,0.0,0.0,0.09537819277108434,0.5054884886314249,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0058339086735081265,0.020833333333333332,4,10.0,19.265671274224168,0.0
1151,1151,994,201927,lully,0.0,0.0,0.0,0.0,0.0,0.0,0.09693060240963855,0.5411767463823847,0,0,0,0,0,0,0,1,0,0,0,0,0,0.00796894884162663,0.020833333333333332,21,9.0,19.265671274224168,0.0
1152,1152,995,201928,lully,0.0,0.0,0.0,0.0,0.17212,0.0,0.0,0.5289966686543536,0,0,0,0,0,0,0,1,0,0,0,0,0,0.006396407123689241,0.020833333333333332,11,12.0,19.265671274224168,0.0
1153,1153,996,201929,lully,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5084338295350415,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0053418732387998,0.020833333333333332,0,15.0,19.265671274224168,0.0
1154,1154,997,201930,lully,0.0,0.0,0.0,0.0,0.157967,0.0,0.0,0.5414827691065178,0,0,0,0,0,0,0,1,0,0,0,0,0,0.006351359837208202,0.020833333333333332,19,11.0,19.265671274224168,0.0
1155,1155,998,201931,lully,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5731258515192822,0,0,0,0,0,0,0,1,0,0,0,0,0,0.007574873400014628,0.020833333333333332,31,16.0,19.265671274224168,0.0
1156,1156,999,201932,lully,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5676311688707936,0,0,0,0,0,0,0,0,1,0,0,0,0,0.007396798183454718,0.020833333333333332,29,16.0,19.265671274224168,0.0
1157,1157,1000,201933,lully,0.0,0.0,0.0,0.0,0.116651,0.0,0.0,0.5291216634837058,0,0,0,0,0,0,0,0,1,0,0,0,0,0.005946233581350276,0.020833333333333332,3,19.0,19.265671274224168,0.0
1158,1158,1001,201934,lully,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48855540004913667,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0055636167588501255,0.020833333333333332,1,17.0,19.265671274224168,0.0
1159,1159,1002,201935,lully,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4724921715914942,0,0,0,0,0,0,0,0,1,0,0,0,0,0.005775324560608564,0.020833333333333332,0,11.0,19.265671274224168,0.0
1160,1160,1003,201936,lully,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46910010568971244,0,0,0,0,0,0,0,0,0,1,0,0,0,0.00893864463050488,0.020833333333333332,14,9.0,19.265671274224168,0.0
1161,1161,1004,201937,lully,0.0,0.0,0.0,0.0,0.0,0.08064208398,0.0,0.4645476630713874,0,0,0,0,0,0,0,0,0,1,0,0,0,0.012321378117428412,0.020833333333333332,3,23.0,19.265671274224168,0.0
1162,1162,1005,201938,lully,0.0,0.010210666666666667,0.0,0.0,0.0,0.1432148901,0.0,0.4276940166120811,0,0,0,0,0,0,0,0,0,1,0,0,0,0.009917479707773964,0.020833333333333332,2,22.0,19.265671274224168,0.0
1163,1163,1006,201939,lully,0.0,0.017590666666666668,0.0,0.0,0.0,0.17816835609999998,0.0,0.38977837578305763,0,0,0,0,0,0,0,0,0,1,0,0,0,0.006958508297606573,0.020833333333333332,0,11.0,19.265671274224168,0.0
1164,1164,1007,201940,lully,0.0,0.017590666666666668,0.0,0.0,0.0,0.1669775138,0.0,0.4052105671033958,0,0,0,0,0,0,0,0,0,0,1,0,0,0.009320762978780909,0.020833333333333332,12,7.0,19.265671274224168,0.0
1165,1165,1008,201941,lully,0.0,0.00738,0.0,0.0,0.0,0.16489767449999998,0.0,0.5895615158048269,0,0,0,0,0,0,0,0,0,0,1,0,0,0.05980676443860722,0.020833333333333332,59,7.0,19.265671274224168,0.0
1166,1166,1009,201942,lully,0.0,0.00738,0.0,0.0,0.0,0.1824109069,0.0,0.3973785995423205,0,0,0,0,0,0,0,0,0,0,1,0,0,0.01352173530750174,0.020833333333333332,9,9.0,19.265671274224168,0.0
1167,1167,1010,201943,lully,0.0,0.017590666666666668,0.0,0.0,0.0,0.14501071910000002,0.0,0.3759079472026589,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0072667412909478805,0.020833333333333332,0,10.0,19.265671274224168,0.0
1168,1168,1011,201944,lully,0.0,0.017590666666666668,0.0,0.0,0.0,0.11046121119999999,0.0,0.39832233389664606,0,0,0,0,0,0,0,0,0,0,1,0,0,0.008896835908113878,0.020833333333333332,3,9.0,19.265671274224168,0.0
1169,1169,1012,201945,lully,0.0,0.0,0.0,0.0,0.0,0.00042659648,0.0,0.4068376206955745,0,0,0,0,0,0,0,0,0,0,0,1,0,0.008901117934897517,0.020833333333333332,15,9.0,19.265671274224168,0.0
1170,1170,1013,201946,lully,0.0,0.0,0.0,0.0,0.0,7.289765e-05,0.0,0.4171341453155126,0,0,0,0,0,0,0,0,0,0,0,1,0,0.015296181969389559,0.010416666666666666,43,6.0,19.265671274224168,0.0
1171,1171,1014,201947,lully,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42289529468854203,0,0,0,0,0,0,0,0,0,0,0,1,0,0.016753423567341157,0.020833333333333332,57,6.0,19.265671274224168,0.0
1172,1172,1015,201948,lully,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4093307777328329,0,0,0,0,0,0,0,0,0,0,0,1,0,0.015140176962612897,0.020833333333333332,29,20.0,19.265671274224168,0.0
1173,1173,1016,201949,lully,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4049952915813171,0,0,0,0,0,0,0,0,0,0,0,0,1,0.013925015477140947,0.020833333333333332,14,16.0,19.265671274224168,0.0
1174,1174,1017,201950,lully,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4393740221343187,0,0,0,0,0,0,0,0,0,0,0,0,1,0.01513568253540288,0.020833333333333332,48,9.0,19.265671274224168,0.0
1175,1175,1018,201951,lully,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4876382546277566,0,0,0,0,0,0,0,0,0,0,0,0,1,0.014235056516286908,0.020833333333333332,38,21.0,19.265671274224168,0.0
1176,1176,1019,201952,lully,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42838661259877864,1,0,0,0,0,0,0,0,0,0,0,0,1,0.00778372615957048,0.020833333333333332,9,23.0,19.265671274224168,0.0
1177,1177,1020,202001,lully,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39653048009916086,0,1,0,0,0,0,0,0,0,0,0,0,0,0.006090916686924391,0.020833333333333332,3,23.0,19.51039648998395,0.0
1178,1178,1021,202002,lully,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34146323457395766,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0037974032004279065,0.010416666666666666,0,14.0,19.51039648998395,0.0
1179,1179,1022,202003,lully,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3396504200946194,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0026331012713090057,0.010416666666666666,0,9.0,19.51039648998395,0.0
1180,1180,1023,202004,lully,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33774888553525034,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0012038268333174828,0.010416666666666666,0,10.0,19.51039648998395,4.448
1181,1181,1024,202005,lully,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35024109958897937,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0011742930924570892,0.010416666666666666,0,7.0,19.51039648998395,5.56
1182,1182,1025,202006,lully,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3620731135259915,0,0,1,0,0,0,0,0,0,0,0,0,0,0.001254948185986482,0.010416666666666666,4,11.0,19.51039648998395,5.56
1183,1183,1026,202007,lully,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4028481102600776,0,0,1,0,0,0,0,0,0,0,0,0,0,0.00808421823312446,0.010416666666666666,23,9.0,19.51039648998395,5.56
