,level_0,index,YEAR_WEEK,BRAND,alex,fiona,laura,lisa,marc,mary,tom,TARGET_VOL_SO,is_last_week,is_january,is_february,is_march,is_april,is_may,is_june,is_july,is_august,is_september,is_october,is_november,is_december,promotion,distribution,epros,off_trade_visibility,AVERAGE_PRICE,covid
674,674,988,201947,precious_liquid,0.0,0.45950467692463687,0.0,0.0,0.0,0.0,0.19509818183636363,0.10665212941394701,0,0,0,0,0,0,0,0,0,0,0,1,0,0.010643045682490897,0.09523809523809523,6,14.0,36.8967308186582,0.0
675,675,989,201948,precious_liquid,0.0,0.2582067986514234,0.0,0.0,0.6453726520003938,0.0,0.41872781818181815,0.13272548575166424,0,0,0,0,0,0,0,0,0,0,0,1,0,0.01581862861389407,0.10714285714285714,10,19.0,36.8967308186582,0.0
676,676,990,201949,precious_liquid,0.0,0.06337296255925372,0.0,0.0,0.0,0.0,0.4592774545818182,0.2352986450163766,0,0,0,0,0,0,0,0,0,0,0,0,1,0.03750318295596523,0.09523809523809523,15,18.0,36.8967308186582,0.0
677,677,991,201950,precious_liquid,0.0,0.1689945668246766,0.0,0.0,0.5376158742104773,0.0,0.4565036363818182,0.3407389446107199,0,0,0,0,0,0,0,0,0,0,0,0,1,0.05371174197441392,0.11904761904761904,49,27.0,36.8967308186582,0.0
678,678,992,201951,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.4658483636181818,0.49613533778464514,0,0,0,0,0,0,0,0,0,0,0,0,1,0.041087270118727495,0.13095238095238096,44,23.0,36.8967308186582,0.0
679,679,993,201952,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.5086081818363637,0.5488573912402968,1,0,0,0,0,0,0,0,0,0,0,0,1,0.03245826223359115,0.14285714285714285,39,25.0,36.8967308186582,0.0
680,680,994,202001,precious_liquid,0.0,0.0,0.029647683116666667,0.0,0.0,0.0,0.0,0.4273482104521233,0,1,0,0,0,0,0,0,0,0,0,0,0,0.002832199711285557,0.13095238095238096,5,27.0,37.09033414140149,0.0
681,681,995,202002,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10470024933290087,0,1,0,0,0,0,0,0,0,0,0,0,0,0.005658500325517286,0.13095238095238096,0,14.0,37.09033414140149,0.0
682,682,996,202003,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09791877930787547,0,1,0,0,0,0,0,0,0,0,0,0,0,0.009702417417778489,0.11904761904761904,0,9.0,37.09033414140149,0.0
683,683,997,202004,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0878336739960793,0,1,0,0,0,0,0,0,0,0,0,0,0,0.004924980439604139,0.08333333333333333,0,8.0,37.09033414140149,4.448
684,684,998,202005,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09061817388816981,0,1,0,0,0,0,0,0,0,0,0,0,0,0.000588986630091703,0.03571428571428571,0,6.0,37.09033414140149,5.56
685,685,999,202006,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08755263064579222,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.004251225592203683,0.0,0,9.0,37.09033414140149,5.56
686,686,1000,202007,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1621775996729306,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0011897148174091026,0.08333333333333333,23,15.0,37.09033414140149,5.56
687,687,1001,202008,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10901405213308936,0,0,1,0,0,0,0,0,0,0,0,0,0,0.006963304296303718,0.08333333333333333,4,12.0,37.09033414140149,5.56
688,688,1002,202009,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0896413486142801,0,0,1,0,0,0,0,0,0,0,0,0,0,-3.107416089722819e-05,0.08333333333333333,0,7.0,37.09033414140149,18.651428571
689,689,1003,202010,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.084896595452033,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.002727843477757794,0.07142857142857142,0,7.0,37.09033414140149,43.98
690,690,1004,202011,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08475121386549671,0,0,0,1,0,0,0,0,0,0,0,0,0,0.00903252193183583,0.07142857142857142,23,9.0,37.09033414140149,45.568571429
691,691,1005,202012,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043786346956561494,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.008119223792017195,0.047619047619047616,26,4.0,37.09033414140149,83.528571429
692,692,1006,202013,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04858708149619779,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0025874360649208185,0.047619047619047616,31,18.0,37.09033414140149,87.96
693,693,1007,202014,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05767820477749646,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0024796102853369317,0.023809523809523808,15,16.0,37.09033414140149,87.96
694,694,1008,202015,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07986951614101741,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0029481188286453663,0.023809523809523808,7,11.0,37.09033414140149,87.96
695,695,1009,202016,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058361923628054785,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.018824980063781614,0.03571428571428571,0,10.0,37.09033414140149,87.96
696,696,1010,202017,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06452059641258581,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.015500162311744517,0.03571428571428571,0,10.5,37.09033414140149,87.96
697,697,1011,202018,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06540697370481506,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0200342375701069,0.023809523809523808,0,11.0,37.09033414140149,87.96
698,698,1012,202019,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08107624206335527,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.015419731479278968,0.047619047619047616,0,10.5,37.09033414140149,87.96
699,699,1013,202020,precious_liquid,0.0,0.0,0.026774637083333334,0.0,0.0,0.0331248275862069,0.20487527274545453,0.11649240927611787,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.004974371394352546,0.07142857142857142,0,9.5,37.09033414140149,76.85
700,700,1014,202021,precious_liquid,0.0,0.0,0.06245140135,0.0,0.0,0.08666910344827586,0.4189649091090909,0.1281802035934449,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0002355088217320197,0.08333333333333333,0,8.0,37.09033414140149,76.85
701,701,1015,202022,precious_liquid,0.0,0.0,0.062343798666666665,0.0,0.0,0.07895462068965517,0.4246738181818182,0.15742062365792292,0,0,0,0,0,1,0,0,0,0,0,0,0,0.008785347376034038,0.08333333333333333,32,5.0,37.09033414140149,75.264285714
702,702,1016,202023,precious_liquid,0.0,0.0844972834123383,0.17379597081666667,0.0,0.0,0.07658634482758621,0.4119487273272727,0.17879632520882557,0,0,0,0,0,0,1,0,0,0,0,0,0,0.003104849311780922,0.10714285714285714,38,6.0,37.09033414140149,72.617142857
703,703,1017,202024,precious_liquid,0.0,0.0,0.1742606920833333,0.0,0.0,0.07657337931034483,0.3659858181272727,0.13241641664198878,0,0,0,0,0,0,1,0,0,0,0,0,0,0.000480583617001574,0.11904761904761904,9,5.0,37.09033414140149,72.22
704,704,1018,202025,precious_liquid,0.0,0.1436453818009751,0.17662039273333333,0.0,0.0,0.08740951724137931,0.3932867272727273,0.14323677308513427,0,0,0,0,0,0,1,0,0,0,0,0,0,0.00540152624994577,0.11904761904761904,2,9.0,37.09033414140149,72.22
705,705,1019,202026,precious_liquid,0.0,0.0,0.17171367551666666,0.0,0.528070793022663,0.08770662068965517,0.3869161818181818,0.13811139583334697,0,0,0,0,0,0,1,0,0,0,0,0,0,0.014434299662348743,0.11904761904761904,18,8.0,37.09033414140149,51.85
706,706,1020,202027,precious_liquid,0.0,0.0,0.04488943175,0.0,0.0,0.024695034482758622,0.10619527272727272,0.15644576644704197,0,0,0,0,0,0,0,1,0,0,0,0,0,0.009825502735464554,0.11904761904761904,6,4.0,37.09033414140149,51.85
707,707,1021,202028,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1494054919320978,0,0,0,0,0,0,0,1,0,0,0,0,0,0.008330934835588565,0.13095238095238096,0,6.0,37.09033414140149,50.264285714
708,708,1022,202029,precious_liquid,0.0,0.0,0.0,0.0,0.0,3.0344827586206895e-06,0.0,0.13271911415708243,0,0,0,0,0,0,0,1,0,0,0,0,0,0.004790994370146754,0.13095238095238096,0,6.0,37.09033414140149,46.3
709,709,1023,202030,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13058713082105122,0,0,0,0,0,0,0,1,0,0,0,0,0,0.010278989865045543,0.13095238095238096,0,4.0,37.09033414140149,46.3
710,710,1024,202031,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14099442685122077,0,0,0,0,0,0,0,1,0,0,0,0,0,0.011538019437452198,0.13095238095238096,1,3.0,37.09033414140149,46.3
711,711,1025,202032,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14399833134359247,0,0,0,0,0,0,0,0,1,0,0,0,0,0.015064050260278216,0.13095238095238096,5,3.0,37.09033414140149,46.3
712,712,1026,202033,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14955847940439307,0,0,0,0,0,0,0,0,1,0,0,0,0,0.017830982976171122,0.13095238095238096,2,3.0,37.09033414140149,47.092857143
713,713,1027,202034,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13871801304772524,0,0,0,0,0,0,0,0,1,0,0,0,0,0.012489741612148159,0.13095238095238096,0,4.0,37.09033414140149,48.15
714,714,1028,202035,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13030081943044777,0,0,0,0,0,0,0,0,1,0,0,0,0,0.018460230353919704,0.11904761904761904,0,4.0,37.09033414140149,48.15
715,715,1029,202036,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1327276096075032,0,0,0,0,0,0,0,0,0,1,0,0,0,0.022971092816313925,0.13095238095238096,9,5.0,37.09033414140149,48.015714286
716,716,1030,202037,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17572340380970833,0,0,0,0,0,0,0,0,0,1,0,0,0,0.02514145440066442,0.15476190476190477,53,8.0,37.09033414140149,48.61
717,717,1031,202038,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14044504039355252,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0307165800373274,0.14285714285714285,16,7.0,37.09033414140149,48.61
718,718,1032,202039,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17136063911099247,0,0,0,0,0,0,0,0,0,1,0,0,0,0.055624548273246505,0.14285714285714285,44,8.0,37.09033414140149,47.818571429
719,719,1033,202040,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17525333028847384,0,0,0,0,0,0,0,0,0,1,0,0,0,0.04962275456074702,0.11904761904761904,43,9.0,37.09033414140149,49.54
720,720,1034,202041,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14912347416624303,0,0,0,0,0,0,0,0,0,0,1,0,0,0.04222300905587501,0.13095238095238096,34,6.0,37.09033414140149,47.951428571
721,721,1035,202042,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11692781529100589,0,0,0,0,0,0,0,0,0,0,1,0,0,0.021384893811353063,0.14285714285714285,4,11.0,37.09033414140149,45.568571429
722,722,1036,202043,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11368009876248872,0,0,0,0,0,0,0,0,0,0,1,0,0,0.015198571338447004,0.14285714285714285,0,9.0,37.09033414140149,49.54
723,723,1037,202044,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10185507940076931,0,0,0,0,0,0,0,0,0,0,1,0,0,0.004447248900792334,0.13095238095238096,1,7.0,37.09033414140149,62.037142857
724,724,1038,202045,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0911922990205852,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.002659995832495723,0.13095238095238096,1,5.0,37.09033414140149,78.7
725,725,1039,202046,precious_liquid,0.0,0.13223824854030944,0.0,0.0,0.0,0.0,0.0,0.10197664170652884,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0018290944845688966,0.11904761904761904,1,7.0,37.09033414140149,78.7
726,726,1040,202047,precious_liquid,0.0,0.19763069617311804,0.0,0.0,0.0,0.1359145906120138,0.1315409090909091,0.11195226229831089,0,0,0,0,0,0,0,0,0,0,0,1,0,0.003654111427258842,0.13095238095238096,4,10.0,37.09033414140149,78.7
727,727,1041,202048,precious_liquid,0.0,0.16983953965879997,0.09943929691666667,0.0,0.0,0.16087912100124138,0.2342734545090909,0.14143508734366225,0,0,0,0,0,0,0,0,0,0,0,1,0,0.01831046196572818,0.13095238095238096,6,18.0,37.09033414140149,77.642857143
728,728,1042,202049,precious_liquid,0.0,0.1973011567678099,0.09950720796666666,0.0,0.0,0.16506461194448274,0.36231563634545455,0.3575525819278122,0,0,0,0,0,0,0,0,0,0,0,0,1,0.04309772569188999,0.15476190476190477,17,34.0,37.09033414140149,75.0
729,729,1043,202050,precious_liquid,0.0,0.08329742198788309,0.0990583392,0.0,0.6745554867694682,0.19143826361204136,0.2776225454727273,0.38758630178662673,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0682047719944721,0.16666666666666666,59,27.0,37.09033414140149,75.0
730,730,1044,202051,precious_liquid,0.0,0.3379891336493532,0.09917787226666666,0.0,0.0,0.16835615613624827,0.5841038182363636,0.5769869899634762,0,0,0,0,0,0,0,0,0,0,0,0,1,0.04920357941697441,0.17857142857142858,88,36.0,37.09033414140149,65.477142857
731,731,1045,202052,precious_liquid,0.0,0.0,0.09787549309999999,0.0,0.0,0.2667434229875724,0.47918799998181816,0.6931471805599453,0,0,0,0,0,0,0,0,0,0,0,0,1,0.03316391934678064,0.17857142857142858,82,60.0,37.09033414140149,63.89
732,732,1046,202053,precious_liquid,0.0,0.0,0.05494179055,0.0,0.0,0.10996037430464828,0.18723618185454546,0.6464711821628816,1,0,0,0,0,0,0,0,0,0,0,0,1,0.025225638846061684,0.17857142857142858,39,54.0,37.09033414140149,63.89
733,733,1047,202101,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1525565869164216,0,1,0,0,0,0,0,0,0,0,0,0,0,0.011898871148938246,0.17857142857142858,0,15.0,36.427335615457295,63.89
734,734,1048,202102,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1361253062611207,0,1,0,0,0,0,0,0,0,0,0,0,0,0.012534752881955344,0.17857142857142858,0,16.0,36.427335615457295,63.89
735,735,1049,202103,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1265376345927131,0,1,0,0,0,0,0,0,0,0,0,0,0,0.014989620106046446,0.16666666666666666,0,17.0,36.427335615457295,63.89
736,736,1050,202104,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13124671864514317,0,1,0,0,0,0,0,0,0,0,0,0,0,0.013863243865266484,0.15476190476190477,0,10.0,36.427335615457295,63.89
737,737,1051,202105,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12893892027370116,0,0,1,0,0,0,0,0,0,0,0,0,0,0.014548192138011487,0.15476190476190477,1,9.0,36.427335615457295,63.89
738,738,1052,202106,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2428320041425835,0,0,1,0,0,0,0,0,0,0,0,0,0,0.013994303509150981,0.16666666666666666,21,18.0,36.427335615457295,60.19
739,739,1053,202107,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.141341390853896,0,0,1,0,0,0,0,0,0,0,0,0,0,0.015142145424931358,0.16666666666666666,2,14.0,36.427335615457295,60.19
740,740,1054,202108,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14309017221519757,0,0,1,0,0,0,0,0,0,0,0,0,0,0.015754064412621355,0.16666666666666666,0,11.0,36.427335615457295,64.552857143
741,741,1055,202109,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14146193134920002,0,0,0,1,0,0,0,0,0,0,0,0,0,0.018178327223798543,0.16666666666666666,0,9.0,36.427335615457295,66.007142857
742,742,1056,202110,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14527854239645627,0,0,0,1,0,0,0,0,0,0,0,0,0,0.026148391864656048,0.16666666666666666,16,13.0,36.427335615457295,65.61
743,743,1057,202111,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14301712648407053,0,0,0,1,0,0,0,0,0,0,0,0,0,0.023278674822390762,0.15476190476190477,11,8.0,36.427335615457295,65.61
744,744,1058,202112,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17603513806412274,0,0,0,1,0,0,0,0,0,0,0,0,0,0.016075711110564037,0.15476190476190477,34,17.0,36.427335615457295,69.577142857
745,745,1059,202113,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25654063233707314,0,0,0,1,0,0,0,0,0,0,0,0,0,0.028496999257050782,0.16666666666666666,42,22.0,36.427335615457295,68.52
746,746,1060,202114,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14010250876531233,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0003799165630885354,0.16666666666666666,36,11.0,36.427335615457295,74.471428571
747,747,1061,202115,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14579069233915018,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0018761604210671338,0.16666666666666666,27,9.0,36.427335615457295,75.0
748,748,1062,202116,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17075868627201826,0,0,0,0,1,0,0,0,0,0,0,0,0,0.016124933008785695,0.16666666666666666,45,6.0,36.427335615457295,75.0
749,749,1063,202117,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1584178190639905,0,0,0,0,1,0,0,0,0,0,0,0,0,0.010672772182258232,0.16666666666666666,39,7.0,36.427335615457295,75.0
750,750,1064,202118,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18720842171359786,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0020604853275225,0.16666666666666666,19,13.0,36.427335615457295,63.89
751,751,1065,202119,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18618669291104276,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.003477588341464639,0.16666666666666666,3,11.0,36.427335615457295,63.89
752,752,1066,202120,precious_liquid,0.0,0.0,0.052819725000000005,0.0,0.0,0.0016134744965517242,0.3684278745818182,0.18420011463015964,0,0,0,0,0,1,0,0,0,0,0,0,0,0.00630475065169843,0.16666666666666666,11,12.0,36.427335615457295,57.275714286
753,753,1067,202121,precious_liquid,0.0,0.0,0.14307390816666665,0.0,0.0,0.311804336,0.7217074546,0.22458980933645165,0,0,0,0,0,1,0,0,0,0,0,0,0,0.010767792475416708,0.16666666666666666,42,12.0,36.427335615457295,54.63
754,754,1068,202122,precious_liquid,0.0,0.0,0.15505913071666666,0.0,0.0,0.6935857469655172,0.6810314520181818,0.17176565466979013,0,0,0,0,0,0,1,0,0,0,0,0,0,0.008212850986984606,0.16666666666666666,37,9.0,36.427335615457295,54.63
755,755,1069,202123,precious_liquid,0.0,0.0,0.17447158278333333,0.0,0.0,0.792523886813793,0.6933143637999999,0.1561527608008273,0,0,0,0,0,0,1,0,0,0,0,0,0,0.004733905044635,0.16666666666666666,9,10.0,36.427335615457295,54.63
756,756,1070,202124,precious_liquid,0.0,0.0,0.17511592741666668,0.0,0.0,0.7013339447586207,0.6740030909090908,0.17510015254983596,0,0,0,0,0,0,1,0,0,0,0,0,0,0.010151038874925024,0.16666666666666666,3,9.0,36.427335615457295,53.571428571
757,757,1071,202125,precious_liquid,0.0,0.0,0.17558459973333332,0.0,0.5188237848802785,0.7745948522482758,0.45567236365454544,0.1498523794152526,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0012595131640000734,0.16666666666666666,2,5.0,36.427335615457295,47.22
758,758,1072,202126,precious_liquid,0.0,0.0,0.07373786319999999,0.0,0.0,0.5413097637103448,0.20660727274545454,0.16654305301193642,0,0,0,0,0,0,1,0,0,0,0,0,0,0.004479799787730365,0.15476190476190477,2,7.0,36.427335615457295,46.227142857
759,759,1073,202127,precious_liquid,0.25964412099386025,0.0,0.0,0.0,0.0,0.0,0.0,0.18184719494097568,0,0,0,0,0,0,0,1,0,0,0,0,0,0.003463238511231186,0.16666666666666666,1,6.0,36.427335615457295,45.037142857
760,760,1074,202128,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17696874221214548,0,0,0,0,0,0,0,1,0,0,0,0,0,0.010256511458361194,0.16666666666666666,10,6.0,36.427335615457295,43.98
761,761,1075,202129,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16463120449574792,0,0,0,0,0,0,0,1,0,0,0,0,0,0.010860570971074264,0.16666666666666666,11,6.0,36.427335615457295,43.98
762,762,1076,202130,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17028780678469008,0,0,0,0,0,0,0,1,0,0,0,0,0,0.007517727580660678,0.16666666666666666,1,8.0,36.427335615457295,43.98
763,763,1077,202131,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1768706962976223,0,0,0,0,0,0,0,0,1,0,0,0,0,0.012104198342664154,0.16666666666666666,5,7.0,36.427335615457295,43.98
764,764,1078,202132,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18154586387444574,0,0,0,0,0,0,0,0,1,0,0,0,0,0.011555226554875089,0.16666666666666666,4,6.0,36.427335615457295,63.23
765,765,1079,202133,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16674989507079852,0,0,0,0,0,0,0,0,1,0,0,0,0,0.007060867587950057,0.16666666666666666,1,6.0,36.427335615457295,66.67
766,766,1080,202134,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16853527196874898,0,0,0,0,0,0,0,0,1,0,0,0,0,0.009050461284129807,0.15476190476190477,1,5.0,36.427335615457295,66.67
767,767,1081,202135,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16990623691159992,0,0,0,0,0,0,0,0,0,1,0,0,0,0.006893265891945493,0.16666666666666666,9,4.0,36.427335615457295,66.67
768,768,1082,202136,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20632785188172748,0,0,0,0,0,0,0,0,0,1,0,0,0,0.011037701511388828,0.16666666666666666,33,4.0,36.427335615457295,66.67
769,769,1083,202137,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1842202874201932,0,0,0,0,0,0,0,0,0,1,0,0,0,0.014301940220685662,0.16666666666666666,27,5.0,36.427335615457295,66.67
770,770,1084,202138,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.01075527269090909,0.18137240566087828,0,0,0,0,0,0,0,0,0,1,0,0,0,0.023316675671547056,0.16666666666666666,18,15.0,36.427335615457295,66.67
771,771,1085,202139,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.05353000009090909,0.20877206329867776,0,0,0,0,0,0,0,0,0,1,0,0,0,0.034394188202940976,0.17857142857142858,50,19.0,36.427335615457295,66.67
772,772,1086,202140,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.007971637127272727,0.19167595006634958,0,0,0,0,0,0,0,0,0,0,1,0,0,0.025755189539188334,0.17857142857142858,55,15.0,36.427335615457295,66.67
773,773,1087,202141,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16297020835540582,0,0,0,0,0,0,0,0,0,0,1,0,0,0.015304269376863452,0.16666666666666666,19,10.0,36.427335615457295,66.67
774,774,1088,202142,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15706209449405606,0,0,0,0,0,0,0,0,0,0,1,0,0,0.008743056316154074,0.16666666666666666,23,5.0,36.427335615457295,66.67
775,775,1089,202143,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17361805358604218,0,0,0,0,0,0,0,0,0,0,1,0,0,0.007489265380447161,0.16666666666666666,7,8.0,36.427335615457295,66.67
776,776,1090,202144,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1829531508200202,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00403671511886683,0.16666666666666666,3,20.0,36.427335615457295,66.67
777,777,1091,202145,precious_liquid,0.0,0.13223824854005592,0.0,0.0,0.0,0.0,0.0,0.15456956456339804,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0015196662523537542,0.16666666666666666,3,9.0,36.427335615457295,66.67
778,778,1092,202146,precious_liquid,0.0,0.1163443095304486,0.0,0.0,0.0,0.0,0.0,0.15282462838586314,0,0,0,0,0,0,0,0,0,0,0,1,0,0.005733495166131641,0.16666666666666666,3,15.0,36.427335615457295,66.67
779,779,1093,202147,precious_liquid,0.0,0.2908396495050994,0.0,0.0,0.0,0.0,0.0,0.17816078027106977,0,0,0,0,0,0,0,0,0,0,0,1,0,0.013883627304338498,0.16666666666666666,3,19.0,36.427335615457295,66.67
780,780,1094,202148,precious_liquid,0.0,0.299965356113294,0.0,0.0,0.0,0.0,0.0,0.3998434317155395,0,0,0,0,0,0,0,0,0,0,0,0,1,0.04518059613994497,0.17857142857142858,24,25.0,36.427335615457295,66.67
781,781,1095,202149,precious_liquid,0.0,0.2684985677711307,0.0,0.0,0.0,0.0,0.08653128921818182,0.36349121926716305,0,0,0,0,0,0,0,0,0,0,0,0,1,0.04525734125274827,0.17857142857142858,56,29.0,36.427335615457295,65.9725
782,782,1096,202150,precious_liquid,0.0,0.06900048163443095,0.0,0.0,0.0,0.0,0.470113274,0.5249242675369666,0,0,0,0,0,0,0,0,0,0,0,0,1,0.03301169580820263,0.17857142857142858,76,26.0,36.427335615457295,72.22
783,783,1097,202151,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.6967309091272726,0.6725236427379574,0,0,0,0,0,0,0,0,0,0,0,0,1,0.013340817442302578,0.17857142857142858,68,33.0,36.427335615457295,72.22
784,784,1098,202152,precious_liquid,0.0,0.0,0.0,0.0,0.0,0.0,0.6743590909272728,0.5658574683383808,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0006495499453897631,0.17857142857142858,25,49.0,36.427335615457295,72.22
785,785,628,201901,heavy_feather,0.0,0.0,0.0,0.0,0.0,0.035810567241379314,0.0,0.24880676165255844,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0059796443029769735,0.11627906976744186,2,23.0,37.85376597843195,0.0
786,786,629,201902,heavy_feather,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18899782906802676,0,1,0,0,0,0,0,0,0,0,0,0,0,0.015102865764475382,0.10465116279069768,0,15.0,37.85376597843195,0.0
787,787,630,201903,heavy_feather,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1890386227314167,0,1,0,0,0,0,0,0,0,0,0,0,0,0.013275816534901931,0.08139534883720931,0,11.0,37.85376597843195,0.0
