,CATEGORY,BRAND,EAN,YEAR_WEEK,DISTRIBUTION_CODE,SALES_SO,VOLUME_SO,SALES_SO_PROMO,VOLUME_SO_PROMO,PRICE_ASP,relative_gap_to_90th_price,ref_90th_price
1106,anxiety,heavy_feather,,201834,hyper_top,562073.4,16116.7,15271.3,472.6,34.87521639045214,0.11279581829719786,39.30912084241587
1107,anxiety,heavy_feather,,201835,hyper_top,560732.6,16076.4,16828.4,490.1,34.87923913313926,0.11269348218280735,39.30912084241587
1108,anxiety,heavy_feather,,201836,hyper_top,629096.8,17472.2,121577.6,2937.6,36.00558601664358,0.08403990613312477,39.30912084241587
1109,anxiety,heavy_feather,,201837,hyper_top,602193.1,16874.7,93630.8,2285.0,35.68615145750739,0.09216612601010331,39.30912084241587
1110,anxiety,heavy_feather,,201838,hyper_top,555477.2,15869.7,24791.2,695.2,35.002375596262056,0.10956096584858475,39.30912084241587
1111,anxiety,heavy_feather,,201839,hyper_top,582741.9,16640.2,16922.4,484.5,35.02012596002452,0.10910940744732656,39.30912084241587
1112,anxiety,heavy_feather,,201840,hyper_top,636847.1,18336.8,112105.9,3281.7,34.73054731468959,0.11647611113158879,39.30912084241587
1113,anxiety,heavy_feather,,201841,hyper_top,878698.6,24970.8,379572.4,10693.2,35.18904480433146,0.10481221532786639,39.30912084241587
1114,anxiety,heavy_feather,,201842,hyper_top,636725.1,18205.0,49414.6,1511.2,34.97528700906344,0.11025008294451795,39.30912084241587
1115,anxiety,heavy_feather,,201843,hyper_top,1026730.5,28654.8,489074.5,13125.3,35.83101260521798,0.08848094698279024,39.30912084241587
1116,anxiety,heavy_feather,,201844,hyper_top,1200548.5,33498.2,709604.8,19306.7,35.83919434477077,0.08827280853101493,39.30912084241587
1117,anxiety,heavy_feather,,201845,hyper_top,800598.6,22598.3,285864.1,7898.1,35.427381705703525,0.09874907027999008,39.30912084241587
1118,anxiety,heavy_feather,,201846,hyper_top,649593.9,18440.8,142409.3,4004.5,35.22590668517635,0.10387447161712145,39.30912084241587
1119,anxiety,heavy_feather,,201847,hyper_top,789138.8,22509.8,244826.0,7267.2,35.05756603790349,0.1081569547575536,39.30912084241587
1120,anxiety,heavy_feather,,201848,hyper_top,1084478.5,31140.1,657687.9,19120.5,34.8257873288782,0.11405326340191267,39.30912084241587
1121,anxiety,heavy_feather,,201849,hyper_top,1255450.8,35492.6,836777.2,23907.9,35.37218462440058,0.10015325027995037,39.30912084241587
1122,anxiety,heavy_feather,,201850,hyper_top,1286061.3,35900.2,694512.0,19524.2,35.82323496805032,0.08867880531696251,39.30912084241587
1123,anxiety,heavy_feather,,201851,hyper_top,2237428.5,61803.6,1341701.0,37661.3,36.20223579208978,0.0790372560806208,39.30912084241587
1124,anxiety,heavy_feather,,201852,hyper_top,1306857.5,36130.2,614241.0,17462.7,36.17077956944606,0.07983748315183468,39.30912084241587
1125,anxiety,heavy_feather,,201901,hyper_top,741353.4,20636.2,99965.8,2753.4,35.924898963956544,0.08609253542011651,39.30912084241587
1126,anxiety,heavy_feather,,201902,hyper_top,539860.8,15197.2,44617.0,1377.7,35.52370173453004,0.09629874763826399,39.30912084241587
1127,anxiety,heavy_feather,,201903,hyper_top,540990.4,15200.8,27865.5,843.9,35.589600547339614,0.09462232213198646,39.30912084241587
1128,anxiety,heavy_feather,,201904,hyper_top,544889.7,15307.1,24227.0,736.3,35.5971869263283,0.09442932928894893,39.30912084241587
1129,anxiety,heavy_feather,,201905,hyper_top,574416.6,15883.6,26457.2,752.1,36.16413155707774,0.08000660452178275,39.30912084241587
1130,anxiety,heavy_feather,,201906,hyper_top,628452.4,16969.4,91566.9,2300.5,37.034450245736444,0.05786622920920128,39.30912084241587
1131,anxiety,heavy_feather,,201907,hyper_top,607163.8,16381.9,35502.1,917.3,37.06308792020462,0.05713770428026728,39.30912084241587
1132,anxiety,heavy_feather,,201908,hyper_top,1002416.1,27673.5,491182.7,13779.7,36.22296059407014,0.07851002978971901,39.30912084241587
1133,anxiety,heavy_feather,,201909,hyper_top,622454.0,16878.5,47460.2,1262.1,36.87851408596735,0.06183314977184155,39.30912084241587
1134,anxiety,heavy_feather,,201910,hyper_top,567694.7,15380.4,38341.4,1063.5,36.910268913682344,0.06102532637018647,39.30912084241587
1135,anxiety,heavy_feather,,201911,hyper_top,593736.6,15952.4,103766.5,2624.8,37.21926481281813,0.05316465962125296,39.30912084241587
1136,anxiety,heavy_feather,,201912,hyper_top,553138.8,14888.5,61198.2,1463.3,37.152083823084936,0.054873702924523815,39.30912084241587
1137,anxiety,heavy_feather,,201913,hyper_top,539418.1,14583.5,28774.1,744.1,36.98824699146295,0.05904161174850341,39.30912084241587
1138,anxiety,heavy_feather,,201914,hyper_top,582556.6,15677.9,25186.0,634.9,37.157820881623174,0.054727755663041264,39.30912084241587
1139,anxiety,heavy_feather,,201915,hyper_top,560592.8,15106.8,11830.0,280.2,37.10863981783039,0.05597889185583342,39.30912084241587
1140,anxiety,heavy_feather,,201916,hyper_top,650645.4,17218.4,37095.8,775.2,37.78779677554244,0.03870155409916654,39.30912084241587
1141,anxiety,heavy_feather,,201917,hyper_top,558488.1,14941.3,7133.1,182.0,37.37881576569642,0.049105780932057495,39.30912084241587
1142,anxiety,heavy_feather,,201918,hyper_top,606494.2,16254.5,9058.2,262.2,37.312387338890765,0.05079567949458091,39.30912084241587
1143,anxiety,heavy_feather,,201919,hyper_top,610018.7,16275.4,12456.5,311.2,37.48102657999189,0.046505600309722665,39.30912084241587
1144,anxiety,heavy_feather,,201920,hyper_top,563180.8,15070.1,12169.2,296.8,37.37074073828309,0.04931120469225059,39.30912084241587
1145,anxiety,heavy_feather,,201921,hyper_top,572145.8,15309.6,2533.1,72.5,37.371701416104926,0.049286765635836984,39.30912084241587
1146,anxiety,heavy_feather,,201922,hyper_top,697807.1,18349.5,139354.9,3381.4,38.02867108095588,0.032573859043887404,39.30912084241587
1147,anxiety,heavy_feather,,201923,hyper_top,706732.2,19102.6,292462.0,8243.9,36.99664967072545,0.058827852725599095,39.30912084241587
1148,anxiety,heavy_feather,,201924,hyper_top,912818.6,24021.9,486415.2,12890.0,37.999433849945255,0.0333176363246827,39.30912084241587
1149,anxiety,heavy_feather,,201925,hyper_top,594740.1,15624.1,139091.9,3571.1,38.065558976197025,0.03163545354280735,39.30912084241587
1150,anxiety,heavy_feather,,201926,hyper_top,467895.0,12334.8,29194.3,772.8,37.93292149041736,0.035009670084342095,39.30912084241587
1151,anxiety,heavy_feather,,201927,hyper_top,491510.1,12920.3,22033.4,555.8,38.041694078310876,0.03224256195364716,39.30912084241587
1152,anxiety,heavy_feather,,201928,hyper_top,499781.5,13167.7,17753.3,467.9,37.955109852138186,0.03444521172848675,39.30912084241587
1153,anxiety,heavy_feather,,201929,hyper_top,493940.5,12919.4,21815.6,614.7,38.23246435592984,0.027389482731048038,39.30912084241587
1154,anxiety,heavy_feather,,201930,hyper_top,471939.1,12276.1,9041.8,243.0,38.44373212991096,0.022014959733495893,39.30912084241587
1155,anxiety,heavy_feather,,201931,hyper_top,541274.3,14036.5,12623.1,313.7,38.56191358244577,0.01900849583905834,39.30912084241587
1156,anxiety,heavy_feather,,201932,hyper_top,546156.7,14052.3,18700.3,464.7,38.866000583534365,0.011272708455065856,39.30912084241587
1157,anxiety,heavy_feather,,201933,hyper_top,563879.0,14412.7,11642.8,313.6,39.12375890707501,0.004715494301791986,39.30912084241587
1158,anxiety,heavy_feather,,201934,hyper_top,511607.1,13099.2,17851.0,454.6,39.05636222059362,0.006430024798456374,39.30912084241587
1159,anxiety,heavy_feather,,201935,hyper_top,483560.2,12324.5,18650.3,432.9,39.235685017647775,0.0018681624822516395,39.30912084241587
1160,anxiety,heavy_feather,,201936,hyper_top,601300.4,15074.5,98133.0,2156.5,39.88858005240638,-0.014741088011443242,39.30912084241587
1161,anxiety,heavy_feather,,201937,hyper_top,556188.0,14135.2,99604.1,2374.8,39.34772765861113,-0.0009821337991766281,39.30912084241587
1162,anxiety,heavy_feather,,201938,hyper_top,504407.5,13012.2,46712.8,1255.7,38.764198213983796,0.013862498492820167,39.30912084241587
1163,anxiety,heavy_feather,,201939,hyper_top,556638.3,14375.2,57894.7,1623.1,38.72212560520897,0.014932799936179485,39.30912084241587
1164,anxiety,heavy_feather,,201940,hyper_top,574521.0,14869.5,48202.1,1325.5,38.637546655906384,0.017084436693502368,39.30912084241587
1165,anxiety,heavy_feather,,201941,hyper_top,971086.6,25966.4,502456.5,13928.2,37.397814098219236,0.04862247496856434,39.30912084241587
1166,anxiety,heavy_feather,,201942,hyper_top,634735.8,16721.8,90333.4,2520.3,37.958581014005674,0.03435690749290227,39.30912084241587
1167,anxiety,heavy_feather,,201943,hyper_top,906156.2,23894.3,404398.7,10919.6,37.923529879511015,0.035248586923616904,39.30912084241587
1168,anxiety,heavy_feather,,201944,hyper_top,1000738.4,26103.6,529892.7,13774.3,38.337179546116246,0.02472559231726364,39.30912084241587
1169,anxiety,heavy_feather,,201945,hyper_top,880981.3,22991.8,338441.3,8882.2,38.31719569585679,0.02523396924941558,39.30912084241587
1170,anxiety,heavy_feather,,201946,hyper_top,662461.4,17141.8,44285.2,1122.1,38.64596483449813,0.016870283377138622,39.30912084241587
1171,anxiety,heavy_feather,,201947,hyper_top,1413119.9,35990.7,924087.7,23365.7,39.26347361957394,0.0011612374396497258,39.30912084241587
1172,anxiety,heavy_feather,,201948,hyper_top,1232903.9,31255.2,708317.2,17715.3,39.44636092554199,-0.003491303803926068,39.30912084241587
1173,anxiety,heavy_feather,,201949,hyper_top,1230755.5,31024.8,588944.2,14644.1,39.67005427915732,-0.009181925950172568,39.30912084241587
1174,anxiety,heavy_feather,,201950,hyper_top,1338792.6,34301.5,603547.6,15649.7,39.03014736964856,0.007096914578315633,39.30912084241587
1175,anxiety,heavy_feather,,201951,hyper_top,2090307.1,54462.2,1122540.9,30209.4,38.38087884808179,0.02361390879371882,39.30912084241587
1176,anxiety,heavy_feather,,201952,hyper_top,1621953.6,41709.2,282427.3,7744.8,38.88719035608452,0.010733653597159009,39.30912084241587
1177,anxiety,heavy_feather,,202001,hyper_top,866882.3,22457.4,116195.8,2934.7,38.60118713653406,0.018009400635537225,39.30912084241587
1178,anxiety,heavy_feather,,202002,hyper_top,559449.7,14591.9,44211.5,1170.1,38.33974328223192,0.024660372437990505,39.30912084241587
1179,anxiety,heavy_feather,,202003,hyper_top,553705.4,14414.8,40917.4,1086.9,38.41228459638705,0.02281496575881449,39.30912084241587
1180,anxiety,heavy_feather,,202004,hyper_top,574256.9,15069.4,45604.1,1261.5,38.107482713313075,0.03056893930342468,39.30912084241587
1181,anxiety,heavy_feather,,202005,hyper_top,600023.4,15662.7,30658.4,833.1,38.309065486793465,0.025440796797045487,39.30912084241587
1182,anxiety,heavy_feather,,202006,hyper_top,600596.9,15574.5,38473.8,992.0,38.56283668817618,0.01898501259367833,39.30912084241587
1183,anxiety,heavy_feather,,202007,hyper_top,660961.4,17073.6,54666.0,1413.5,38.71248008621498,0.01517817604196061,39.30912084241587
1184,anxiety,heavy_feather,,202008,hyper_top,1415888.0,38536.9,823737.7,22994.4,36.7410974935711,0.06532894386367938,39.30912084241587
1185,anxiety,heavy_feather,,202009,hyper_top,1008656.6,26975.8,409851.8,11417.0,37.39116541492746,0.0487916134063949,39.30912084241587
1186,anxiety,heavy_feather,,202010,hyper_top,651405.8,16938.4,7748.3,193.2,38.457339536201765,0.021668795637245757,39.30912084241587
1187,anxiety,heavy_feather,,202011,hyper_top,641309.4,16479.5,73000.4,1764.3,38.915586031129585,0.010011284985586589,39.30912084241587
1188,anxiety,heavy_feather,,202012,hyper_top,506522.6,13105.8,22891.7,537.4,38.64873567428162,0.016799794907182884,39.30912084241587
1189,anxiety,heavy_feather,,202013,hyper_top,467404.6,12119.6,0.0,0.0,38.566008779167625,0.018904316538323706,39.30912084241587
1190,anxiety,heavy_feather,,202014,hyper_top,473990.0,12334.3,10935.9,325.9,38.42860964951396,0.022399666388667028,39.30912084241587
1191,anxiety,heavy_feather,,202015,hyper_top,551343.1,14207.5,80397.2,2026.9,38.80648249164174,0.0127868123224921,39.30912084241587
1192,anxiety,heavy_feather,,202016,hyper_top,495458.5,12826.8,7086.3,204.3,38.62682040727228,0.01735730590055248,39.30912084241587
1193,anxiety,heavy_feather,,202017,hyper_top,503053.0,13026.7,1807.1,46.6,38.61707109244858,0.017605322508778776,39.30912084241587
1194,anxiety,heavy_feather,,202018,hyper_top,547647.4,14204.9,11086.2,313.4,38.55341466676992,0.019224703057477747,39.30912084241587
1195,anxiety,heavy_feather,,202019,hyper_top,619557.2,16058.3,7090.0,202.7,38.58174277476445,0.018504053310359373,39.30912084241587
1196,anxiety,heavy_feather,,202020,hyper_top,781200.2,20142.0,326.4,8.1,38.784639062655145,0.013342495800485908,39.30912084241587
1197,anxiety,heavy_feather,,202021,hyper_top,721578.1,18603.8,11690.0,273.9,38.7865973618293,0.013292677866831113,39.30912084241587
1198,anxiety,heavy_feather,,202022,hyper_top,740523.9,19137.8,4795.0,113.9,38.69430655561246,0.015640499548898845,39.30912084241587
1199,anxiety,heavy_feather,,202023,hyper_top,778433.8,20387.6,83131.2,2319.1,38.181728109242876,0.02868018182580419,39.30912084241587
1200,anxiety,heavy_feather,,202024,hyper_top,1150605.4,30663.9,725820.8,19636.6,37.52312654293811,0.04543460299296787,39.30912084241587
1201,anxiety,heavy_feather,,202025,hyper_top,1489493.6,38729.2,954847.2,24468.0,38.45918841597555,0.021621761266235693,39.30912084241587
1202,anxiety,heavy_feather,,202026,hyper_top,666294.8,17322.3,93337.8,2533.6,38.46456879282775,0.02148488776876495,39.30912084241587
1203,anxiety,heavy_feather,,202027,hyper_top,669149.6,17367.9,71837.6,1938.9,38.52795099004485,0.019872483424460446,39.30912084241587
1204,anxiety,heavy_feather,,202028,hyper_top,677838.1,17569.8,29731.5,781.1,38.57972771460119,0.01855531520887238,39.30912084241587
1205,anxiety,heavy_feather,,202029,hyper_top,641961.5,16614.4,44927.1,1158.9,38.63886146956856,0.017050988637834896,39.30912084241587
1206,anxiety,heavy_feather,,202030,hyper_top,606830.1,15731.5,20248.9,512.2,38.574204621301206,0.01869581932551559,39.30912084241587
1207,anxiety,heavy_feather,,202031,hyper_top,616144.6,15910.5,33750.1,838.2,38.72565915590333,0.014842908566984985,39.30912084241587
1208,anxiety,heavy_feather,,202032,hyper_top,616522.1,15872.3,31011.8,818.8,38.84264410324906,0.011866883032994999,39.30912084241587
1209,anxiety,heavy_feather,,202033,hyper_top,572300.6,14645.5,23112.6,537.9,39.076890512444095,0.005907797605109321,39.30912084241587
1210,anxiety,heavy_feather,,202034,hyper_top,575678.8,14735.0,25087.9,639.4,39.068802171700035,0.0061135600482960925,39.30912084241587
1211,anxiety,heavy_feather,,202035,hyper_top,606804.3,15683.9,15355.8,398.4,38.68963076785749,0.015759448730533154,39.30912084241587
1212,anxiety,heavy_feather,,202036,hyper_top,813287.3,19920.2,237677.4,5021.0,40.827265790504114,-0.03862067926103583,39.30912084241587
1213,anxiety,heavy_feather,,202037,hyper_top,664657.6,16734.1,125062.3,2750.9,39.71875392163307,-0.010420815079008158,39.30912084241587
1214,anxiety,heavy_feather,,202038,hyper_top,568742.5,14760.6,17052.8,457.3,38.53112339606791,0.019791779354894012,39.30912084241587
1215,anxiety,heavy_feather,,202039,hyper_top,607247.8,15778.5,22364.2,603.5,38.485774946921445,0.02094541617440624,39.30912084241587
1216,anxiety,heavy_feather,,202040,hyper_top,1247936.3,33005.8,504189.2,13591.6,37.80960619042713,0.03814673591912829,39.30912084241587
1217,anxiety,heavy_feather,,202041,hyper_top,785937.6,20738.7,66310.0,1818.8,37.89714880874886,0.03591970523399361,39.30912084241587
1218,anxiety,heavy_feather,,202042,hyper_top,764558.3,20112.1,129591.7,3570.5,38.01484181164573,0.032925667199699124,39.30912084241587
1219,anxiety,heavy_feather,,202043,hyper_top,1066266.0,27190.2,458098.6,11422.9,39.21508484674625,0.002392218234709367,39.30912084241587
1220,anxiety,heavy_feather,,202044,hyper_top,834050.6,21578.8,216708.5,5529.7,38.65138932656126,0.016732287615674673,39.30912084241587
1221,anxiety,heavy_feather,,202045,hyper_top,1150046.1,28693.7,634094.1,15276.6,40.08009075162841,-0.019613003106918544,39.30912084241587
1222,anxiety,heavy_feather,,202046,hyper_top,1053854.8,26946.0,554065.3,14044.9,39.10987901729385,0.005068590211435974,39.30912084241587
1223,anxiety,heavy_feather,,202047,hyper_top,1121878.6,29218.1,480516.0,12573.7,38.39669930625195,0.02321144601075344,39.30912084241587
1224,anxiety,heavy_feather,,202048,hyper_top,883879.8,22908.4,307127.0,8069.4,38.58321838277662,0.018466514744740294,39.30912084241587
1225,anxiety,heavy_feather,,202049,hyper_top,1183403.8,30400.5,415198.9,10822.1,38.927116330323514,0.009717961223904104,39.30912084241587
1226,anxiety,heavy_feather,,202050,hyper_top,1751646.3,46597.6,1056618.6,28979.1,37.59091240750597,0.043710172043733404,39.30912084241587
1227,anxiety,heavy_feather,,202051,hyper_top,2802386.5,73050.0,1954566.5,51500.4,38.362580424366875,0.024079409505074652,39.30912084241587
1228,anxiety,heavy_feather,,202052,hyper_top,2461627.8,63197.3,1497942.0,39031.3,38.95147102803442,0.00909839260499403,39.30912084241587
1229,anxiety,heavy_feather,,202053,hyper_top,1191965.6,30543.3,333603.2,8556.0,39.02543602033834,0.00721676842417261,39.30912084241587
1230,anxiety,heavy_feather,,202101,hyper_top,678287.8,17553.3,59598.4,1557.5,38.64161154882558,0.01698102830297917,39.30912084241587
1231,anxiety,heavy_feather,,202102,hyper_top,694637.4,18024.5,55587.2,1476.9,38.53851147049849,0.01960383125856804,39.30912084241587
1232,anxiety,heavy_feather,,202103,hyper_top,672698.3,17488.6,42664.9,1102.3,38.46496003110598,0.021474934906176094,39.30912084241587
1233,anxiety,heavy_feather,,202104,hyper_top,721407.8,18672.5,37271.8,958.5,38.63477306198956,0.017154995226926196,39.30912084241587
1234,anxiety,heavy_feather,,202105,hyper_top,686048.6,17741.4,25624.1,699.2,38.66936092980261,0.016275101017343082,39.30912084241587
1235,anxiety,heavy_feather,,202106,hyper_top,775251.8,20023.8,55354.4,1526.8,38.71651734436021,0.01507547066319072,39.30912084241587
